Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2018,06:00:00 am,0,8.2605,8.780
7/19/2018,06:10:00 am,0,8.2604,8.781
7/19/2018,06:20:00 am,0,8.2604,8.781
7/19/2018,06:30:00 am,0,8.2618,8.782
7/19/2018,06:40:00 am,0,8.2619,8.784
7/19/2018,06:50:00 am,0,8.2621,8.784
7/19/2018,07:00:00 am,0,8.2622,8.785
7/19/2018,07:10:00 am,0,8.2620,8.786
7/19/2018,07:20:00 am,0,8.2618,8.787
7/19/2018,07:30:00 am,0,8.2618,8.787
7/19/2018,07:40:00 am,0,8.2622,8.788
7/19/2018,07:50:00 am,0,8.2620,8.790
7/19/2018,08:00:00 am,0,8.2617,8.793
7/19/2018,08:10:00 am,0,8.2620,8.795
7/19/2018,08:20:00 am,0,8.2620,8.797
7/19/2018,08:30:00 am,0,8.2622,8.799
7/19/2018,08:40:00 am,0,8.2622,8.800
7/19/2018,08:50:00 am,0,8.2616,8.801
7/19/2018,09:00:00 am,0,8.2617,8.802
7/19/2018,09:10:00 am,0,8.2617,8.802
7/19/2018,09:20:00 am,0,8.2615,8.804
7/19/2018,09:30:00 am,0,8.2613,8.805
7/19/2018,09:40:00 am,0,8.2610,8.806
7/19/2018,09:50:00 am,0,8.2610,8.807
7/19/2018,10:00:00 am,0,8.2609,8.808
7/19/2018,10:10:00 am,0,8.2609,8.808
7/19/2018,10:20:00 am,0,8.2606,8.810
7/19/2018,10:30:00 am,0,8.2603,8.811
7/19/2018,10:40:00 am,0,8.2598,8.811
7/19/2018,10:50:00 am,0,8.2599,8.812
7/19/2018,11:00:00 am,0,8.2597,8.812
7/19/2018,11:10:00 am,0,8.2595,8.813
7/19/2018,11:20:00 am,0,8.2601,8.814
7/19/2018,11:30:00 am,0,8.2598,8.815
7/19/2018,11:40:00 am,0,8.2593,8.815
7/19/2018,11:50:00 am,0,8.2596,8.816
7/19/2018,12:00:00 pm,0,8.2590,8.816
7/19/2018,12:10:00 pm,0,8.2583,8.817
7/19/2018,12:20:00 pm,0,8.2577,8.818
7/19/2018,12:30:00 pm,0,8.2574,8.818
7/19/2018,12:40:00 pm,0,8.2575,8.819
7/19/2018,12:50:00 pm,0,8.2569,8.820
7/19/2018,01:00:00 pm,0,8.2569,8.820
7/19/2018,01:10:00 pm,0,8.2566,8.820
7/19/2018,01:20:00 pm,0,8.2559,8.821
7/19/2018,01:30:00 pm,0,8.2559,8.821
7/19/2018,01:40:00 pm,0,8.2554,8.821
7/19/2018,01:50:00 pm,0,8.2548,8.822
7/19/2018,02:00:00 pm,0,8.2546,8.822
7/19/2018,02:10:00 pm,0,8.2540,8.823
7/19/2018,02:20:00 pm,0,8.2538,8.823
7/19/2018,02:30:00 pm,0,8.2534,8.823
7/19/2018,02:40:00 pm,0,8.2528,8.824
7/19/2018,02:50:00 pm,0,8.2519,8.825
7/19/2018,03:00:00 pm,0,8.2513,8.825
7/19/2018,03:10:00 pm,0,8.2509,8.825
7/19/2018,03:20:00 pm,0,8.2502,8.825
7/19/2018,03:30:00 pm,0,8.2505,8.826
7/19/2018,03:40:00 pm,0,8.2497,8.826
7/19/2018,03:50:00 pm,0,8.2492,8.826
7/19/2018,04:00:00 pm,0,8.2493,8.826
7/19/2018,04:10:00 pm,0,8.2480,8.827
7/19/2018,04:20:00 pm,0,8.2477,8.827
7/19/2018,04:30:00 pm,0,8.2469,8.828
7/19/2018,04:40:00 pm,0,8.2472,8.828
7/19/2018,04:50:00 pm,0,8.2473,8.828
7/19/2018,05:00:00 pm,0,8.2472,8.829
7/19/2018,05:10:00 pm,0,8.2476,8.829
7/19/2018,05:20:00 pm,0,8.2480,8.829
7/19/2018,05:30:00 pm,0,8.2478,8.830
7/19/2018,05:40:00 pm,0,8.2476,8.830
7/19/2018,05:50:00 pm,0,8.2473,8.830
7/19/2018,06:00:00 pm,0,8.2465,8.830
7/19/2018,06:10:00 pm,0,8.2462,8.830
7/19/2018,06:20:00 pm,0,8.2459,8.829
7/19/2018,06:30:00 pm,0,8.2470,8.829
7/19/2018,06:40:00 pm,0,8.2469,8.829
7/19/2018,06:50:00 pm,0,8.2470,8.829
7/19/2018,07:00:00 pm,0,8.2466,8.829
7/19/2018,07:10:00 pm,0,8.2469,8.830
7/19/2018,07:20:00 pm,0,8.2468,8.830
7/19/2018,07:30:00 pm,0,8.2463,8.829
7/19/2018,07:40:00 pm,0,8.2467,8.829
7/19/2018,07:50:00 pm,0,8.2477,8.828
7/19/2018,08:00:00 pm,0,8.2480,8.828
7/19/2018,08:10:00 pm,0,8.2477,8.827
7/19/2018,08:20:00 pm,0,8.2482,8.827
7/19/2018,08:30:00 pm,0,8.2485,8.827
7/19/2018,08:40:00 pm,0,8.2483,8.826
7/19/2018,08:50:00 pm,0,8.2485,8.825
7/19/2018,09:00:00 pm,0,8.2493,8.825
7/19/2018,09:10:00 pm,0,8.2500,8.825
7/19/2018,09:20:00 pm,0,8.2510,8.825
