Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2018,07:00:00 am,0,9.1733,10.289
8/26/2018,07:10:00 am,0,9.1739,10.289
8/26/2018,07:20:00 am,0,9.1746,10.288
8/26/2018,07:30:00 am,0,9.1756,10.288
8/26/2018,07:40:00 am,0,9.1752,10.287
8/26/2018,07:50:00 am,0,9.1759,10.287
8/26/2018,08:00:00 am,0,9.1757,10.286
8/26/2018,08:10:00 am,0,9.1760,10.286
8/26/2018,08:20:00 am,0,9.1762,10.285
8/26/2018,08:30:00 am,0,9.1755,10.284
8/26/2018,08:40:00 am,0,9.1759,10.284
8/26/2018,08:50:00 am,0,9.1745,10.283
8/26/2018,09:00:00 am,0,9.1750,10.283
8/26/2018,09:10:00 am,0,9.1759,10.282
8/26/2018,09:20:00 am,0,9.1761,10.282
8/26/2018,09:30:00 am,0,9.1768,10.281
8/26/2018,09:40:00 am,0,9.1771,10.281
8/26/2018,09:50:00 am,0,9.1772,10.281
8/26/2018,10:00:00 am,0,9.1773,10.280
8/26/2018,10:10:00 am,0,9.1774,10.280
8/26/2018,10:20:00 am,0,9.1773,10.279
8/26/2018,10:30:00 am,0,9.1758,10.279
8/26/2018,10:40:00 am,0,9.1752,10.279
8/26/2018,10:50:00 am,0,9.1744,10.278
8/26/2018,11:00:00 am,0,9.1721,10.278
8/26/2018,11:10:00 am,0,9.1717,10.277
8/26/2018,11:20:00 am,0,9.1705,10.277
8/26/2018,11:30:00 am,0,9.1686,10.276
8/26/2018,11:40:00 am,0,9.1680,10.275
8/26/2018,11:50:00 am,0,9.1669,10.275
8/26/2018,12:00:00 pm,0,9.1644,10.274
8/26/2018,12:10:00 pm,0,9.1626,10.274
8/26/2018,12:20:00 pm,0,9.1612,10.273
8/26/2018,12:30:00 pm,0,9.1586,10.273
8/26/2018,12:40:00 pm,0,9.1571,10.272
8/26/2018,12:50:00 pm,0,9.1553,10.272
8/26/2018,01:00:00 pm,0,9.1529,10.271
8/26/2018,01:10:00 pm,0,9.1521,10.271
8/26/2018,01:20:00 pm,0,9.1512,10.270
8/26/2018,01:30:00 pm,0,9.1496,10.270
8/26/2018,01:40:00 pm,0,9.1471,10.270
8/26/2018,01:50:00 pm,0,9.1459,10.269
8/26/2018,02:00:00 pm,0,9.1442,10.268
8/26/2018,02:10:00 pm,0,9.1421,10.268
8/26/2018,02:20:00 pm,0,9.1395,10.267
8/26/2018,02:30:00 pm,0,9.1378,10.266
