Serial_number:
2091337
Project ID:
SAGE-LHT1
Location:
Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/3/2024,04:20:00 pm,0,80.8358,16.381
6/3/2024,04:30:00 pm,0,80.8586,16.249
6/3/2024,04:40:00 pm,0,80.8872,15.754
6/3/2024,04:50:00 pm,0,80.8863,15.380
6/3/2024,05:00:00 pm,0,80.8788,15.303
6/3/2024,05:10:00 pm,0,80.8882,15.314
6/3/2024,05:20:00 pm,0,80.8959,15.296
6/3/2024,05:30:00 pm,0,80.8936,15.281
6/3/2024,05:40:00 pm,0,80.8620,15.323
6/3/2024,05:50:00 pm,0,80.8528,15.268
6/3/2024,06:00:00 pm,0,80.8452,15.174
6/3/2024,06:10:00 pm,0,80.8352,15.182
6/3/2024,06:20:00 pm,0,80.8626,15.048
6/3/2024,06:30:00 pm,0,80.9015,14.893
6/3/2024,06:40:00 pm,0,80.9162,14.883
6/3/2024,06:50:00 pm,0,80.9302,14.524
6/3/2024,07:00:00 pm,0,80.9191,14.161
6/3/2024,07:10:00 pm,0,80.9087,13.793
6/3/2024,07:20:00 pm,0,80.9005,13.389
6/3/2024,07:30:00 pm,0,80.9064,12.995
6/3/2024,07:40:00 pm,0,80.9381,12.637
6/3/2024,07:50:00 pm,0,80.9441,12.246
6/3/2024,08:00:00 pm,0,80.9422,11.772
6/3/2024,08:10:00 pm,0,80.9537,11.297
6/3/2024,08:20:00 pm,0,80.9559,10.806
6/3/2024,08:30:00 pm,0,80.9624,10.344
6/3/2024,08:40:00 pm,0,80.9819,9.894
6/3/2024,08:50:00 pm,0,80.9709,9.483
6/3/2024,09:00:00 pm,0,80.9848,9.094
6/3/2024,09:10:00 pm,0,81.0039,8.711
6/3/2024,09:20:00 pm,0,81.0214,8.359
6/3/2024,09:30:00 pm,0,81.0273,8.042
6/3/2024,09:40:00 pm,0,81.0327,7.745
6/3/2024,09:50:00 pm,0,81.0447,7.440
6/3/2024,10:00:00 pm,0,81.0509,7.156
6/3/2024,10:10:00 pm,0,81.0572,6.942
6/3/2024,10:20:00 pm,0,81.0536,6.804
6/3/2024,10:30:00 pm,0,81.0560,6.613
6/3/2024,10:40:00 pm,0,81.0605,6.440
6/3/2024,10:50:00 pm,0,81.0757,6.231
6/3/2024,11:00:00 pm,0,81.0787,6.046
6/3/2024,11:10:00 pm,0,81.0885,5.874
6/3/2024,11:20:00 pm,0,81.0809,5.667
6/3/2024,11:30:00 pm,0,81.0776,5.489
6/3/2024,11:40:00 pm,0,81.0824,5.342
6/3/2024,11:50:00 pm,0,81.0842,5.210
6/4/2024,12:00:00 am,0,81.0844,5.051
6/4/2024,12:10:00 am,0,81.0975,4.892
6/4/2024,12:20:00 am,0,81.0884,4.736
6/4/2024,12:30:00 am,0,81.0935,4.524
6/4/2024,12:40:00 am,0,81.0927,4.356
6/4/2024,12:50:00 am,0,81.0847,4.207
6/4/2024,01:00:00 am,0,81.0917,4.079
6/4/2024,01:10:00 am,0,81.0937,4.027
6/4/2024,01:20:00 am,0,81.1024,3.911
6/4/2024,01:30:00 am,0,81.1117,3.773
6/4/2024,01:40:00 am,0,81.1050,3.642
6/4/2024,01:50:00 am,0,81.0997,3.533
6/4/2024,02:00:00 am,0,81.1000,3.415
6/4/2024,02:10:00 am,0,81.1187,3.296
6/4/2024,02:20:00 am,0,81.1268,3.163
6/4/2024,02:30:00 am,0,81.1330,3.083
6/4/2024,02:40:00 am,0,81.1269,2.907
6/4/2024,02:50:00 am,0,81.1210,2.816
6/4/2024,03:00:00 am,0,81.1220,2.763
6/4/2024,03:10:00 am,0,81.1295,2.665
6/4/2024,03:20:00 am,0,81.1410,2.597
6/4/2024,03:30:00 am,0,81.1459,2.496
6/4/2024,03:40:00 am,0,81.1548,2.363
6/4/2024,03:50:00 am,0,81.1599,2.250
6/4/2024,04:00:00 am,0,81.1693,2.143
6/4/2024,04:10:00 am,0,81.1685,2.020
6/4/2024,04:20:00 am,0,81.1598,1.920
6/4/2024,04:30:00 am,0,81.1684,1.819
6/4/2024,04:40:00 am,0,81.1763,1.687
6/4/2024,04:50:00 am,0,81.1850,1.578
6/4/2024,05:00:00 am,0,81.1951,1.523
6/4/2024,05:10:00 am,0,81.2011,1.451
6/4/2024,05:20:00 am,0,81.2194,1.348
6/4/2024,05:30:00 am,0,81.2228,1.280
6/4/2024,05:40:00 am,0,81.2252,1.187
6/4/2024,05:50:00 am,0,81.2268,1.123
6/4/2024,06:00:00 am,0,81.2342,1.113
6/4/2024,06:10:00 am,0,81.2536,1.082
6/4/2024,06:20:00 am,0,81.2622,1.040
6/4/2024,06:30:00 am,0,81.2712,1.051
6/4/2024,06:40:00 am,0,81.2752,1.227
6/4/2024,06:50:00 am,0,81.2790,1.508
6/4/2024,07:00:00 am,0,81.2865,1.894
6/4/2024,07:10:00 am,0,81.2828,2.355
6/4/2024,07:20:00 am,0,81.2797,2.846
6/4/2024,07:30:00 am,0,81.2753,3.473
6/4/2024,07:40:00 am,0,81.2659,4.200
6/4/2024,07:50:00 am,0,81.2787,5.008
6/4/2024,08:00:00 am,0,81.2680,5.961
6/4/2024,08:10:00 am,0,81.2740,6.976
6/4/2024,08:20:00 am,0,81.2717,7.947
6/4/2024,08:30:00 am,0,81.2720,8.809
6/4/2024,08:40:00 am,0,81.2737,9.611
6/4/2024,08:50:00 am,0,81.2749,10.536
6/4/2024,09:00:00 am,0,81.2797,11.561
6/4/2024,09:10:00 am,0,81.2886,12.145
6/4/2024,09:20:00 am,0,81.2986,12.194
6/4/2024,09:30:00 am,0,81.3014,12.096
6/4/2024,09:40:00 am,0,81.2983,12.032
6/4/2024,09:50:00 am,0,81.2981,12.148
6/4/2024,10:00:00 am,0,81.2877,12.268
6/4/2024,10:10:00 am,0,81.2829,12.587
6/4/2024,10:20:00 am,0,81.2768,12.971
6/4/2024,10:30:00 am,0,81.2707,13.516
6/4/2024,10:40:00 am,0,81.2621,14.232
6/4/2024,10:50:00 am,0,81.2493,15.662
6/4/2024,11:00:00 am,0,81.2497,18.102
6/4/2024,11:10:00 am,0,81.2410,19.977
6/4/2024,11:20:00 am,0,81.2419,21.664
6/4/2024,11:30:00 am,0,81.2407,22.895
6/4/2024,11:40:00 am,0,81.2357,23.689
6/4/2024,11:50:00 am,0,81.2269,24.470
6/4/2024,12:00:00 pm,0,81.2344,25.149
6/4/2024,12:10:00 pm,0,81.2320,25.744
6/4/2024,12:20:00 pm,0,81.2361,26.540
6/4/2024,12:30:00 pm,0,81.2326,27.166
6/4/2024,12:40:00 pm,0,81.2322,27.970
6/4/2024,12:50:00 pm,0,81.2272,28.288
6/4/2024,01:00:00 pm,0,81.2162,28.387
6/4/2024,01:10:00 pm,0,81.2088,28.657
6/4/2024,01:20:00 pm,0,81.2007,29.036
6/4/2024,01:30:00 pm,0,81.1928,29.413
6/4/2024,01:40:00 pm,0,81.1865,29.730
6/4/2024,01:50:00 pm,0,81.1888,30.167
6/4/2024,02:00:00 pm,0,81.1789,30.217
6/4/2024,02:10:00 pm,0,81.1840,30.560
6/4/2024,02:20:00 pm,0,81.1797,30.996
6/4/2024,02:30:00 pm,0,81.1824,30.611
6/4/2024,02:40:00 pm,0,81.1736,30.452
6/4/2024,02:50:00 pm,0,81.1654,30.317
6/4/2024,03:00:00 pm,0,81.1650,29.669
6/4/2024,03:10:00 pm,0,81.1525,30.512
6/4/2024,03:20:00 pm,0,81.1629,30.195
6/4/2024,03:30:00 pm,0,81.1488,30.359
6/4/2024,03:40:00 pm,0,81.1516,30.579
6/4/2024,03:50:00 pm,0,81.1572,28.968
6/4/2024,04:00:00 pm,0,81.1629,26.910
6/4/2024,04:10:00 pm,0,81.1521,25.572
6/4/2024,04:20:00 pm,0,81.1595,24.674
6/4/2024,04:30:00 pm,0,81.1633,23.871
6/4/2024,04:40:00 pm,0,81.1529,23.135
6/4/2024,04:50:00 pm,0,81.1606,22.550
6/4/2024,05:00:00 pm,0,81.1675,22.123
6/4/2024,05:10:00 pm,0,81.1711,21.774
6/4/2024,05:20:00 pm,0,81.1646,21.519
6/4/2024,05:30:00 pm,0,81.1707,21.258
6/4/2024,05:40:00 pm,0,81.1599,20.993
6/4/2024,05:50:00 pm,0,81.1552,20.931
6/4/2024,06:00:00 pm,0,81.1507,20.925
6/4/2024,06:10:00 pm,0,81.1527,21.072
6/4/2024,06:20:00 pm,0,81.1531,21.232
6/4/2024,06:30:00 pm,0,81.1454,21.411
6/4/2024,06:40:00 pm,0,81.1431,22.015
6/4/2024,06:50:00 pm,0,81.1587,20.660
6/4/2024,07:00:00 pm,0,81.1642,19.347
6/4/2024,07:10:00 pm,0,81.1710,18.291
6/4/2024,07:20:00 pm,0,81.1657,17.389
6/4/2024,07:30:00 pm,0,81.1635,16.588
6/4/2024,07:40:00 pm,0,81.1606,15.906
6/4/2024,07:50:00 pm,0,81.1621,15.301
6/4/2024,08:00:00 pm,0,81.1645,14.754
6/4/2024,08:10:00 pm,0,81.1731,14.247
6/4/2024,08:20:00 pm,0,81.1798,13.768
6/4/2024,08:30:00 pm,0,81.1871,13.297
6/4/2024,08:40:00 pm,0,81.1925,12.816
6/4/2024,08:50:00 pm,0,81.2039,12.342
6/4/2024,09:00:00 pm,0,81.2195,11.878
6/4/2024,09:10:00 pm,0,81.2243,11.452
6/4/2024,09:20:00 pm,0,81.2360,11.085
6/4/2024,09:30:00 pm,0,81.2442,10.736
6/4/2024,09:40:00 pm,0,81.2546,10.443
6/4/2024,09:50:00 pm,0,81.2594,10.152
6/4/2024,10:00:00 pm,0,81.2688,9.876
6/4/2024,10:10:00 pm,0,81.2700,9.619
6/4/2024,10:20:00 pm,0,81.2766,9.386
6/4/2024,10:30:00 pm,0,81.2809,9.190
6/4/2024,10:40:00 pm,0,81.2811,9.024
6/4/2024,10:50:00 pm,0,81.2830,8.831
6/4/2024,11:00:00 pm,0,81.2876,8.669
6/4/2024,11:10:00 pm,0,81.2879,8.473
6/4/2024,11:20:00 pm,0,81.2898,8.268
6/4/2024,11:30:00 pm,0,81.2918,8.086
6/4/2024,11:40:00 pm,0,81.2908,7.881
6/4/2024,11:50:00 pm,0,81.2919,7.720
6/5/2024,12:00:00 am,0,81.2909,7.565
6/5/2024,12:10:00 am,0,81.2894,7.415
6/5/2024,12:20:00 am,0,81.2804,7.257
6/5/2024,12:30:00 am,0,81.2800,7.105
6/5/2024,12:40:00 am,0,81.2736,6.953
6/5/2024,12:50:00 am,0,81.2718,6.785
6/5/2024,01:00:00 am,0,81.2694,6.625
6/5/2024,01:10:00 am,0,81.2568,6.468
6/5/2024,01:20:00 am,0,81.2568,6.351
6/5/2024,01:30:00 am,0,81.2554,6.202
6/5/2024,01:40:00 am,0,81.2548,6.084
6/5/2024,01:50:00 am,0,81.2568,5.975
6/5/2024,02:00:00 am,0,81.2551,5.841
6/5/2024,02:10:00 am,0,81.2476,5.726
6/5/2024,02:20:00 am,0,81.2455,5.603
6/5/2024,02:30:00 am,0,81.2460,5.497
6/5/2024,02:40:00 am,0,81.2516,5.392
6/5/2024,02:50:00 am,0,81.2523,5.280
6/5/2024,03:00:00 am,0,81.2532,5.210
6/5/2024,03:10:00 am,0,81.2429,5.133
6/5/2024,03:20:00 am,0,81.2434,5.059
6/5/2024,03:30:00 am,0,81.2323,4.961
6/5/2024,03:40:00 am,0,81.2252,4.866
6/5/2024,03:50:00 am,0,81.2245,4.763
6/5/2024,04:00:00 am,0,81.2216,4.669
6/5/2024,04:10:00 am,0,81.2201,4.572
6/5/2024,04:20:00 am,0,81.2205,4.486
6/5/2024,04:30:00 am,0,81.2127,4.388
6/5/2024,04:40:00 am,0,81.2050,4.283
6/5/2024,04:50:00 am,0,81.2061,4.183
6/5/2024,05:00:00 am,0,81.2018,4.096
6/5/2024,05:10:00 am,0,81.2092,4.024
6/5/2024,05:20:00 am,0,81.2179,3.942
6/5/2024,05:30:00 am,0,81.2194,3.889
6/5/2024,05:40:00 am,0,81.2203,3.844
6/5/2024,05:50:00 am,0,81.2219,3.774
6/5/2024,06:00:00 am,0,81.2309,3.753
6/5/2024,06:10:00 am,0,81.2359,3.724
