Serial_number:
2196025
Project ID:
SAGE-KHT-XE5S
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,08:40:00 pm,0,9.8445,6.264
5/27/2025,08:50:00 pm,0,9.8455,6.266
5/27/2025,09:00:00 pm,0,9.8471,6.266
5/27/2025,09:10:00 pm,0,9.8493,6.267
5/27/2025,09:20:00 pm,0,9.8515,6.266
5/27/2025,09:30:00 pm,0,9.8527,6.268
5/27/2025,09:40:00 pm,0,9.8545,6.269
5/27/2025,09:50:00 pm,0,9.8566,6.270
5/27/2025,10:00:00 pm,0,9.8582,6.269
5/27/2025,10:10:00 pm,0,9.8602,6.272
5/27/2025,10:20:00 pm,0,9.8611,6.272
5/27/2025,10:30:00 pm,0,9.8614,6.273
5/27/2025,10:40:00 pm,0,9.8629,6.274
5/27/2025,10:50:00 pm,0,9.8635,6.273
5/27/2025,11:00:00 pm,0,9.8637,6.275
5/27/2025,11:10:00 pm,0,9.8633,6.274
5/27/2025,11:20:00 pm,0,9.8634,6.274
5/27/2025,11:30:00 pm,0,9.8640,6.274
5/27/2025,11:40:00 pm,0,9.8654,6.277
5/27/2025,11:50:00 pm,0,9.8662,6.278
5/28/2025,12:00:00 am,0,9.8666,6.278
5/28/2025,12:10:00 am,0,9.8678,6.276
5/28/2025,12:20:00 am,0,9.8698,6.279
5/28/2025,12:30:00 am,0,9.8704,6.280
5/28/2025,12:40:00 am,0,9.8708,6.282
5/28/2025,12:50:00 am,0,9.8708,6.279
5/28/2025,01:00:00 am,0,9.8710,6.283
5/28/2025,01:10:00 am,0,9.8718,6.282
5/28/2025,01:20:00 am,0,9.8725,6.283
5/28/2025,01:30:00 am,0,9.8726,6.283
5/28/2025,01:40:00 am,0,9.8726,6.285
5/28/2025,01:50:00 am,0,9.8730,6.285
5/28/2025,02:00:00 am,0,9.8730,6.285
5/28/2025,02:10:00 am,0,9.8736,6.286
5/28/2025,02:20:00 am,0,9.8740,6.286
5/28/2025,02:30:00 am,0,9.8737,6.288
5/28/2025,02:40:00 am,0,9.8741,6.288
5/28/2025,02:50:00 am,0,9.8749,6.289
5/28/2025,03:00:00 am,0,9.8752,6.288
5/28/2025,03:10:00 am,0,9.8754,6.289
5/28/2025,03:20:00 am,0,9.8751,6.291
5/28/2025,03:30:00 am,0,9.8759,6.290
5/28/2025,03:40:00 am,0,9.8762,6.291
5/28/2025,03:50:00 am,0,9.8771,6.293
5/28/2025,04:00:00 am,0,9.8771,6.294
5/28/2025,04:10:00 am,0,9.8768,6.293
5/28/2025,04:20:00 am,0,9.8764,6.294
5/28/2025,04:30:00 am,0,9.8768,6.295
5/28/2025,04:40:00 am,0,9.8765,6.294
5/28/2025,04:50:00 am,0,9.8769,6.297
5/28/2025,05:00:00 am,0,9.8778,6.297
5/28/2025,05:10:00 am,0,9.8784,6.295
5/28/2025,05:20:00 am,0,9.8794,6.298
5/28/2025,05:30:00 am,0,9.8799,6.299
5/28/2025,05:40:00 am,0,9.8806,6.298
5/28/2025,05:50:00 am,0,9.8811,6.300
5/28/2025,06:00:00 am,0,9.8820,6.300
5/28/2025,06:10:00 am,0,9.8827,6.302
5/28/2025,06:20:00 am,0,9.8824,6.300
5/28/2025,06:30:00 am,0,9.8833,6.302
5/28/2025,06:40:00 am,0,9.8846,6.303
5/28/2025,06:50:00 am,0,9.8847,6.303
5/28/2025,07:00:00 am,0,9.8847,6.304
5/28/2025,07:10:00 am,0,9.8851,6.307
5/28/2025,07:20:00 am,0,9.8857,6.305
5/28/2025,07:30:00 am,0,9.8864,6.305
5/28/2025,07:40:00 am,0,9.8868,6.306
5/28/2025,07:50:00 am,0,9.8873,6.308
5/28/2025,08:00:00 am,0,9.8878,6.307
5/28/2025,08:10:00 am,0,9.8883,6.308
5/28/2025,08:20:00 am,0,9.8887,6.310
5/28/2025,08:30:00 am,0,9.8890,6.310
5/28/2025,08:40:00 am,0,9.8893,6.311
5/28/2025,08:50:00 am,0,9.8895,6.310
5/28/2025,09:00:00 am,0,9.8895,6.312
5/28/2025,09:10:00 am,0,9.8889,6.313
5/28/2025,09:20:00 am,0,9.8889,6.314
5/28/2025,09:30:00 am,0,9.8878,6.313
5/28/2025,09:40:00 am,0,9.8871,6.314
5/28/2025,09:50:00 am,0,9.8851,6.315
5/28/2025,10:00:00 am,0,9.8833,6.318
5/28/2025,10:10:00 am,0,9.8810,6.317
5/28/2025,10:20:00 am,0,9.8800,6.317
5/28/2025,10:30:00 am,0,9.8787,6.317
5/28/2025,10:40:00 am,0,9.8768,6.319
5/28/2025,10:50:00 am,0,9.8749,6.318
5/28/2025,11:00:00 am,0,9.8737,6.318
5/28/2025,11:10:00 am,0,9.8716,6.319
5/28/2025,11:20:00 am,0,9.8695,6.321
5/28/2025,11:30:00 am,0,9.8682,6.318
5/28/2025,11:40:00 am,0,9.8660,6.322
5/28/2025,11:50:00 am,0,9.8634,6.321
5/28/2025,12:00:00 pm,0,9.8622,6.321
5/28/2025,12:10:00 pm,0,9.8591,6.323
5/28/2025,12:20:00 pm,0,9.8558,6.323
5/28/2025,12:30:00 pm,0,9.8549,6.324
5/28/2025,12:40:00 pm,0,9.8544,6.324
5/28/2025,12:50:00 pm,0,9.8513,6.324
5/28/2025,01:00:00 pm,0,9.8495,6.324
5/28/2025,01:10:00 pm,0,9.8488,6.326
5/28/2025,01:20:00 pm,0,9.8454,6.328
5/28/2025,01:30:00 pm,0,9.8439,6.328
5/28/2025,01:40:00 pm,0,9.8425,6.329
5/28/2025,01:50:00 pm,0,9.8407,6.329
5/28/2025,02:00:00 pm,0,9.8389,6.329
