Serial_number:
2212691
Project ID:
sagehen
Location:
KHF-1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/26/2025,07:20:00 am,0,9.2864,7.570
6/26/2025,07:30:00 am,0,9.2863,7.569
6/26/2025,07:40:00 am,0,9.2866,7.568
6/26/2025,07:50:00 am,0,9.2867,7.568
6/26/2025,08:00:00 am,0,9.2868,7.570
6/26/2025,08:10:00 am,0,9.2868,7.572
6/26/2025,08:20:00 am,0,9.2867,7.571
6/26/2025,08:30:00 am,0,9.2865,7.572
6/26/2025,08:40:00 am,0,9.2866,7.570
6/26/2025,08:50:00 am,0,9.2868,7.571
6/26/2025,09:00:00 am,0,9.2863,7.572
6/26/2025,09:10:00 am,0,9.2863,7.573
6/26/2025,09:20:00 am,0,9.2858,7.571
6/26/2025,09:30:00 am,0,9.2854,7.574
6/26/2025,09:40:00 am,0,9.2861,7.572
6/26/2025,09:50:00 am,0,9.2857,7.571
6/26/2025,10:00:00 am,0,9.2860,7.572
6/26/2025,10:10:00 am,0,9.2854,7.572
6/26/2025,10:20:00 am,0,9.2853,7.573
6/26/2025,10:30:00 am,0,9.2849,7.572
6/26/2025,10:40:00 am,0,9.2843,7.575
6/26/2025,10:50:00 am,0,9.2844,7.573
6/26/2025,11:00:00 am,0,9.2839,7.573
6/26/2025,11:10:00 am,0,9.2837,7.575
6/26/2025,11:20:00 am,0,9.2832,7.575
6/26/2025,11:30:00 am,0,9.2833,7.575
6/26/2025,11:40:00 am,0,9.2831,7.574
6/26/2025,11:50:00 am,0,9.2825,7.575
6/26/2025,12:00:00 pm,0,9.2825,7.574
6/26/2025,12:10:00 pm,0,9.2825,7.574
6/26/2025,12:20:00 pm,0,9.2821,7.578
6/26/2025,12:30:00 pm,0,9.2817,7.578
6/26/2025,12:40:00 pm,0,9.2813,7.577
6/26/2025,12:50:00 pm,0,9.2810,7.578
6/26/2025,01:00:00 pm,0,9.2800,7.577
6/26/2025,01:10:00 pm,0,9.2796,7.577
6/26/2025,01:20:00 pm,0,9.2789,7.579
6/26/2025,01:30:00 pm,0,9.2785,7.579
6/26/2025,01:40:00 pm,0,9.2781,7.579
6/26/2025,01:50:00 pm,0,9.2775,7.579
6/26/2025,02:00:00 pm,0,9.2765,7.580
6/26/2025,02:10:00 pm,0,9.2757,7.578
6/26/2025,02:20:00 pm,0,9.2738,7.579
6/26/2025,02:30:00 pm,0,9.2729,7.578
6/26/2025,02:40:00 pm,0,9.2699,7.580
6/26/2025,02:50:00 pm,0,9.2679,7.581
6/26/2025,03:00:00 pm,0,9.2683,7.579
6/26/2025,03:10:00 pm,0,9.2667,7.581
6/26/2025,03:20:00 pm,0,9.2666,7.581
6/26/2025,03:30:00 pm,0,9.2652,7.581
6/26/2025,03:40:00 pm,0,9.2642,7.582
6/26/2025,03:50:00 pm,0,9.2633,7.582
6/26/2025,04:00:00 pm,0,9.2621,7.582
6/26/2025,04:10:00 pm,0,9.2615,7.582
6/26/2025,04:20:00 pm,0,9.2613,7.583
6/26/2025,04:30:00 pm,0,9.2611,7.582
6/26/2025,04:40:00 pm,0,9.2608,7.583
6/26/2025,04:50:00 pm,0,9.2605,7.582
6/26/2025,05:00:00 pm,0,9.2602,7.582
6/26/2025,05:10:00 pm,0,9.2598,7.583
6/26/2025,05:20:00 pm,0,9.2591,7.583
6/26/2025,05:30:00 pm,0,9.2590,7.582
6/26/2025,05:40:00 pm,0,9.2590,7.585
6/26/2025,05:50:00 pm,0,9.2580,7.584
6/26/2025,06:00:00 pm,0,9.2580,7.584
6/26/2025,06:10:00 pm,0,9.2574,7.584
6/26/2025,06:20:00 pm,0,9.2569,7.584
6/26/2025,06:30:00 pm,0,9.2569,7.585
6/26/2025,06:40:00 pm,0,9.2571,7.585
6/26/2025,06:50:00 pm,0,9.2572,7.584
6/26/2025,07:00:00 pm,0,9.2567,7.582
6/26/2025,07:10:00 pm,0,9.2568,7.583
6/26/2025,07:20:00 pm,0,9.2568,7.586
6/26/2025,07:30:00 pm,0,9.2569,7.584
6/26/2025,07:40:00 pm,0,9.2572,7.585
6/26/2025,07:50:00 pm,0,9.2574,7.585
6/26/2025,08:00:00 pm,0,9.2576,7.584
6/26/2025,08:10:00 pm,0,9.2576,7.586
6/26/2025,08:20:00 pm,0,9.2576,7.586
6/26/2025,08:30:00 pm,0,9.2577,7.586
6/26/2025,08:40:00 pm,0,9.2580,7.584
6/26/2025,08:50:00 pm,0,9.2585,7.585
6/26/2025,09:00:00 pm,0,9.2591,7.586
6/26/2025,09:10:00 pm,0,9.2590,7.585
6/26/2025,09:20:00 pm,0,9.2597,7.585
6/26/2025,09:30:00 pm,0,9.2598,7.583
6/26/2025,09:40:00 pm,0,9.2605,7.585
6/26/2025,09:50:00 pm,0,9.2611,7.585
6/26/2025,10:00:00 pm,0,9.2612,7.584
6/26/2025,10:10:00 pm,0,9.2612,7.584
6/26/2025,10:20:00 pm,0,9.2615,7.586
6/26/2025,10:30:00 pm,0,9.2618,7.585
6/26/2025,10:40:00 pm,0,9.2621,7.586
6/26/2025,10:50:00 pm,0,9.2622,7.586
6/26/2025,11:00:00 pm,0,9.2618,7.584
6/26/2025,11:10:00 pm,0,9.2625,7.586
6/26/2025,11:20:00 pm,0,9.2624,7.585
6/26/2025,11:30:00 pm,0,9.2632,7.587
6/26/2025,11:40:00 pm,0,9.2639,7.587
6/26/2025,11:50:00 pm,0,9.2642,7.588
6/27/2025,12:00:00 am,0,9.2644,7.587
6/27/2025,12:10:00 am,0,9.2653,7.586
6/27/2025,12:20:00 am,0,9.2658,7.586
6/27/2025,12:30:00 am,0,9.2673,7.587
6/27/2025,12:40:00 am,0,9.2668,7.586
6/27/2025,12:50:00 am,0,9.2667,7.587
6/27/2025,01:00:00 am,0,9.2666,7.588
6/27/2025,01:10:00 am,0,9.2666,7.586
6/27/2025,01:20:00 am,0,9.2670,7.588
6/27/2025,01:30:00 am,0,9.2673,7.589
6/27/2025,01:40:00 am,0,9.2676,7.588
6/27/2025,01:50:00 am,0,9.2673,7.587
6/27/2025,02:00:00 am,0,9.2670,7.589
6/27/2025,02:10:00 am,0,9.2667,7.588
6/27/2025,02:20:00 am,0,9.2666,7.588
6/27/2025,02:30:00 am,0,9.2661,7.590
6/27/2025,02:40:00 am,0,9.2661,7.588
6/27/2025,02:50:00 am,0,9.2661,7.589
6/27/2025,03:00:00 am,0,9.2659,7.589
6/27/2025,03:10:00 am,0,9.2661,7.588
6/27/2025,03:20:00 am,0,9.2662,7.590
6/27/2025,03:30:00 am,0,9.2662,7.590
6/27/2025,03:40:00 am,0,9.2664,7.590
6/27/2025,03:50:00 am,0,9.2664,7.588
6/27/2025,04:00:00 am,0,9.2663,7.589
6/27/2025,04:10:00 am,0,9.2660,7.591
6/27/2025,04:20:00 am,0,9.2660,7.589
6/27/2025,04:30:00 am,0,9.2663,7.589
6/27/2025,04:40:00 am,0,9.2668,7.589
6/27/2025,04:50:00 am,0,9.2683,7.592
6/27/2025,05:00:00 am,0,9.2687,7.590
6/27/2025,05:10:00 am,0,9.2692,7.590
6/27/2025,05:20:00 am,0,9.2692,7.589
6/27/2025,05:30:00 am,0,9.2697,7.590
6/27/2025,05:40:00 am,0,9.2700,7.590
6/27/2025,05:50:00 am,0,9.2702,7.589
6/27/2025,06:00:00 am,0,9.2705,7.590
6/27/2025,06:10:00 am,0,9.2705,7.592
6/27/2025,06:20:00 am,0,9.2707,7.593
6/27/2025,06:30:00 am,0,9.2709,7.591
6/27/2025,06:40:00 am,0,9.2713,7.591
6/27/2025,06:50:00 am,0,9.2713,7.592
6/27/2025,07:00:00 am,0,9.2710,7.591
6/27/2025,07:10:00 am,0,9.2714,7.592
6/27/2025,07:20:00 am,0,9.2715,7.592
6/27/2025,07:30:00 am,0,9.2716,7.592
6/27/2025,07:40:00 am,0,9.2718,7.593
6/27/2025,07:50:00 am,0,9.2720,7.593
6/27/2025,08:00:00 am,0,9.2721,7.592
6/27/2025,08:10:00 am,0,9.2720,7.593
6/27/2025,08:20:00 am,0,9.2725,7.594
6/27/2025,08:30:00 am,0,9.2723,7.596
6/27/2025,08:40:00 am,0,9.2722,7.593
6/27/2025,08:50:00 am,0,9.2720,7.594
6/27/2025,09:00:00 am,0,9.2719,7.592
6/27/2025,09:10:00 am,0,9.2717,7.594
6/27/2025,09:20:00 am,0,9.2719,7.594
6/27/2025,09:30:00 am,0,9.2721,7.595
6/27/2025,09:40:00 am,0,9.2722,7.594
6/27/2025,09:50:00 am,0,9.2718,7.596
6/27/2025,10:00:00 am,0,9.2715,7.595
6/27/2025,10:10:00 am,0,9.2712,7.594
6/27/2025,10:20:00 am,0,9.2713,7.597
6/27/2025,10:30:00 am,0,9.2710,7.595
6/27/2025,10:40:00 am,0,9.2708,7.595
6/27/2025,10:50:00 am,0,9.2704,7.595
6/27/2025,11:00:00 am,0,9.2698,7.595
6/27/2025,11:10:00 am,0,9.2699,7.595
6/27/2025,11:20:00 am,0,9.2695,7.597
6/27/2025,11:30:00 am,0,9.2691,7.598
6/27/2025,11:40:00 am,0,9.2684,7.597
6/27/2025,11:50:00 am,0,9.2682,7.598
6/27/2025,12:00:00 pm,0,9.2678,7.597
6/27/2025,12:10:00 pm,0,9.2675,7.599
6/27/2025,12:20:00 pm,0,9.2670,7.600
6/27/2025,12:30:00 pm,0,9.2672,7.598
6/27/2025,12:40:00 pm,0,9.2666,7.599
6/27/2025,12:50:00 pm,0,9.2662,7.600
