Serial_number:
2144069
Project ID:
SAGE-EWT-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,06:30:00 pm,0,8.9733,3.429
5/27/2025,06:40:00 pm,0,8.9735,3.426
5/27/2025,06:50:00 pm,0,8.9740,3.428
5/27/2025,07:00:00 pm,0,8.9741,3.429
5/27/2025,07:10:00 pm,0,8.9748,3.428
5/27/2025,07:20:00 pm,0,8.9754,3.430
5/27/2025,07:30:00 pm,0,8.9761,3.432
5/27/2025,07:40:00 pm,0,8.9763,3.430
5/27/2025,07:50:00 pm,0,8.9763,3.430
5/27/2025,08:00:00 pm,0,8.9768,3.431
5/27/2025,08:10:00 pm,0,8.9780,3.431
5/27/2025,08:20:00 pm,0,8.9785,3.432
5/27/2025,08:30:00 pm,0,8.9792,3.430
5/27/2025,08:40:00 pm,0,8.9796,3.432
5/27/2025,08:50:00 pm,0,8.9802,3.432
5/27/2025,09:00:00 pm,0,8.9812,3.433
5/27/2025,09:10:00 pm,0,8.9824,3.433
5/27/2025,09:20:00 pm,0,8.9832,3.433
5/27/2025,09:30:00 pm,0,8.9841,3.433
5/27/2025,09:40:00 pm,0,8.9848,3.432
5/27/2025,09:50:00 pm,0,8.9856,3.435
5/27/2025,10:00:00 pm,0,8.9866,3.432
5/27/2025,10:10:00 pm,0,8.9878,3.433
5/27/2025,10:20:00 pm,0,8.9875,3.434
5/27/2025,10:30:00 pm,0,8.9878,3.435
5/27/2025,10:40:00 pm,0,8.9878,3.436
5/27/2025,10:50:00 pm,0,8.9877,3.434
5/27/2025,11:00:00 pm,0,8.9875,3.435
5/27/2025,11:10:00 pm,0,8.9866,3.436
5/27/2025,11:20:00 pm,0,8.9855,3.435
5/27/2025,11:30:00 pm,0,8.9852,3.436
5/27/2025,11:40:00 pm,0,8.9857,3.435
5/27/2025,11:50:00 pm,0,8.9858,3.437
5/28/2025,12:00:00 am,0,8.9855,3.437
5/28/2025,12:10:00 am,0,8.9862,3.438
5/28/2025,12:20:00 am,0,8.9869,3.437
5/28/2025,12:30:00 am,0,8.9870,3.437
5/28/2025,12:40:00 am,0,8.9869,3.439
5/28/2025,12:50:00 am,0,8.9860,3.439
5/28/2025,01:00:00 am,0,8.9856,3.438
5/28/2025,01:10:00 am,0,8.9853,3.439
5/28/2025,01:20:00 am,0,8.9852,3.440
5/28/2025,01:30:00 am,0,8.9845,3.441
5/28/2025,01:40:00 am,0,8.9838,3.439
5/28/2025,01:50:00 am,0,8.9833,3.440
5/28/2025,02:00:00 am,0,8.9827,3.442
5/28/2025,02:10:00 am,0,8.9828,3.441
5/28/2025,02:20:00 am,0,8.9826,3.442
5/28/2025,02:30:00 am,0,8.9818,3.445
5/28/2025,02:40:00 am,0,8.9810,3.442
5/28/2025,02:50:00 am,0,8.9813,3.442
5/28/2025,03:00:00 am,0,8.9811,3.442
5/28/2025,03:10:00 am,0,8.9803,3.443
5/28/2025,03:20:00 am,0,8.9795,3.442
5/28/2025,03:30:00 am,0,8.9799,3.444
5/28/2025,03:40:00 am,0,8.9798,3.444
5/28/2025,03:50:00 am,0,8.9799,3.443
5/28/2025,04:00:00 am,0,8.9793,3.445
5/28/2025,04:10:00 am,0,8.9784,3.446
5/28/2025,04:20:00 am,0,8.9778,3.443
5/28/2025,04:30:00 am,0,8.9770,3.444
5/28/2025,04:40:00 am,0,8.9762,3.446
5/28/2025,04:50:00 am,0,8.9762,3.446
5/28/2025,05:00:00 am,0,8.9764,3.444
5/28/2025,05:10:00 am,0,8.9765,3.446
5/28/2025,05:20:00 am,0,8.9770,3.446
5/28/2025,05:30:00 am,0,8.9772,3.445
5/28/2025,05:40:00 am,0,8.9772,3.447
