Serial_number:
2092351
Project ID:
SAGE-EER-1
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,07:00:00 am,0,8.7392,6.484
5/27/2025,07:10:00 am,0,8.7394,6.484
5/27/2025,07:20:00 am,0,8.7398,6.485
5/27/2025,07:30:00 am,0,8.7405,6.485
5/27/2025,07:40:00 am,0,8.7409,6.486
5/27/2025,07:50:00 am,0,8.7412,6.487
5/27/2025,08:00:00 am,0,8.7412,6.487
5/27/2025,08:10:00 am,0,8.7422,6.488
5/27/2025,08:20:00 am,0,8.7428,6.488
5/27/2025,08:30:00 am,0,8.7433,6.489
5/27/2025,08:40:00 am,0,8.7444,6.490
5/27/2025,08:50:00 am,0,8.7445,6.490
5/27/2025,09:00:00 am,0,8.7449,6.491
5/27/2025,09:10:00 am,0,8.7449,6.492
5/27/2025,09:20:00 am,0,8.7448,6.492
5/27/2025,09:30:00 am,0,8.7441,6.493
5/27/2025,09:40:00 am,0,8.7432,6.494
5/27/2025,09:50:00 am,0,8.7421,6.494
5/27/2025,10:00:00 am,0,8.7408,6.495
5/27/2025,10:10:00 am,0,8.7395,6.495
5/27/2025,10:20:00 am,0,8.7384,6.496
5/27/2025,10:30:00 am,0,8.7371,6.497
5/27/2025,10:40:00 am,0,8.7362,6.498
5/27/2025,10:50:00 am,0,8.7352,6.499
5/27/2025,11:00:00 am,0,8.7339,6.499
5/27/2025,11:10:00 am,0,8.7326,6.499
5/27/2025,11:20:00 am,0,8.7310,6.501
5/27/2025,11:30:00 am,0,8.7291,6.502
5/27/2025,11:40:00 am,0,8.7269,6.502
5/27/2025,11:50:00 am,0,8.7245,6.502
5/27/2025,12:00:00 pm,0,8.7221,6.504
5/27/2025,12:10:00 pm,0,8.7196,6.505
5/27/2025,12:20:00 pm,0,8.7172,6.505
5/27/2025,12:30:00 pm,0,8.7149,6.507
5/27/2025,12:40:00 pm,0,8.7114,6.507
5/27/2025,12:50:00 pm,0,8.7083,6.508
5/27/2025,01:00:00 pm,0,8.7054,6.509
5/27/2025,01:10:00 pm,0,8.7026,6.510
5/27/2025,01:20:00 pm,0,8.7001,6.512
5/27/2025,01:30:00 pm,0,8.6978,6.512
5/27/2025,01:40:00 pm,0,8.6944,6.513
5/27/2025,01:50:00 pm,0,8.6924,6.514
5/27/2025,02:00:00 pm,0,8.6892,6.515
