Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/29/2018,12:00:00 am,0,8.5632,9.684
7/29/2018,12:10:00 am,0,8.5654,9.685
7/29/2018,12:20:00 am,0,8.5672,9.685
7/29/2018,12:30:00 am,0,8.5688,9.685
7/29/2018,12:40:00 am,0,8.5707,9.685
7/29/2018,12:50:00 am,0,8.5723,9.685
7/29/2018,01:00:00 am,0,8.5744,9.685
7/29/2018,01:10:00 am,0,8.5760,9.685
7/29/2018,01:20:00 am,0,8.5775,9.686
7/29/2018,01:30:00 am,0,8.5787,9.686
7/29/2018,01:40:00 am,0,8.5801,9.686
7/29/2018,01:50:00 am,0,8.5813,9.686
7/29/2018,02:00:00 am,0,8.5826,9.686
7/29/2018,02:10:00 am,0,8.5837,9.686
7/29/2018,02:20:00 am,0,8.5848,9.686
7/29/2018,02:30:00 am,0,8.5858,9.687
7/29/2018,02:40:00 am,0,8.5869,9.686
7/29/2018,02:50:00 am,0,8.5884,9.687
7/29/2018,03:00:00 am,0,8.5890,9.687
7/29/2018,03:10:00 am,0,8.5901,9.687
7/29/2018,03:20:00 am,0,8.5914,9.687
7/29/2018,03:30:00 am,0,8.5922,9.688
7/29/2018,03:40:00 am,0,8.5929,9.688
7/29/2018,03:50:00 am,0,8.5941,9.688
7/29/2018,04:00:00 am,0,8.5949,9.688
7/29/2018,04:10:00 am,0,8.5957,9.688
7/29/2018,04:20:00 am,0,8.5970,9.688
7/29/2018,04:30:00 am,0,8.5975,9.689
7/29/2018,04:40:00 am,0,8.5984,9.689
7/29/2018,04:50:00 am,0,8.5995,9.689
7/29/2018,05:00:00 am,0,8.6005,9.689
7/29/2018,05:10:00 am,0,8.6011,9.690
7/29/2018,05:20:00 am,0,8.6016,9.690
7/29/2018,05:30:00 am,0,8.6021,9.689
7/29/2018,05:40:00 am,0,8.6029,9.690
7/29/2018,05:50:00 am,0,8.6035,9.690
7/29/2018,06:00:00 am,0,8.6042,9.690
7/29/2018,06:10:00 am,0,8.6049,9.691
7/29/2018,06:20:00 am,0,8.6058,9.690
7/29/2018,06:30:00 am,0,8.6067,9.691
7/29/2018,06:40:00 am,0,8.6081,9.691
7/29/2018,06:50:00 am,0,8.6090,9.691
7/29/2018,07:00:00 am,0,8.6099,9.691
7/29/2018,07:10:00 am,0,8.6109,9.692
7/29/2018,07:20:00 am,0,8.6117,9.692
7/29/2018,07:30:00 am,0,8.6131,9.692
7/29/2018,07:40:00 am,0,8.6143,9.692
7/29/2018,07:50:00 am,0,8.6152,9.692
7/29/2018,08:00:00 am,0,8.6162,9.692
7/29/2018,08:10:00 am,0,8.6172,9.693
7/29/2018,08:20:00 am,0,8.6177,9.693
7/29/2018,08:30:00 am,0,8.6180,9.693
7/29/2018,08:40:00 am,0,8.6190,9.693
7/29/2018,08:50:00 am,0,8.6195,9.693
7/29/2018,09:00:00 am,0,8.6200,9.694
7/29/2018,09:10:00 am,0,8.6200,9.694
7/29/2018,09:20:00 am,0,8.6199,9.694
7/29/2018,09:30:00 am,0,8.6200,9.695
7/29/2018,09:40:00 am,0,8.6188,9.696
7/29/2018,09:50:00 am,0,8.6178,9.696
7/29/2018,10:00:00 am,0,8.6165,9.697
7/29/2018,10:10:00 am,0,8.6141,9.697
7/29/2018,10:20:00 am,0,8.6119,9.697
7/29/2018,10:30:00 am,0,8.6091,9.698
7/29/2018,10:40:00 am,0,8.6062,9.699
7/29/2018,10:50:00 am,0,8.6024,9.700
7/29/2018,11:00:00 am,0,8.5980,9.701
7/29/2018,11:10:00 am,0,8.5938,9.702
7/29/2018,11:20:00 am,0,8.5886,9.703
7/29/2018,11:30:00 am,0,8.5837,9.704
7/29/2018,11:40:00 am,0,8.5784,9.705
7/29/2018,11:50:00 am,0,8.5733,9.705
7/29/2018,12:00:00 pm,0,8.5678,9.706
7/29/2018,12:10:00 pm,0,8.5622,9.708
7/29/2018,12:20:00 pm,0,8.5567,9.708
7/29/2018,12:30:00 pm,0,8.5512,9.709
7/29/2018,12:40:00 pm,0,8.5454,9.710
7/29/2018,12:50:00 pm,0,8.5395,9.711
7/29/2018,01:00:00 pm,0,8.5341,9.712
7/29/2018,01:10:00 pm,0,8.5277,9.712
7/29/2018,01:20:00 pm,0,8.5226,9.713
7/29/2018,01:30:00 pm,0,8.5173,9.713
7/29/2018,01:40:00 pm,0,8.5119,9.714
7/29/2018,01:50:00 pm,0,8.5063,9.715
7/29/2018,02:00:00 pm,0,8.5009,9.715
7/29/2018,02:10:00 pm,0,8.4956,9.716
7/29/2018,02:20:00 pm,0,8.4906,9.717
7/29/2018,02:30:00 pm,0,8.4856,9.717
7/29/2018,02:40:00 pm,0,8.4813,9.717
7/29/2018,02:50:00 pm,0,8.4773,9.717
7/29/2018,03:00:00 pm,0,8.4727,9.718
7/29/2018,03:10:00 pm,0,8.4690,9.718
7/29/2018,03:20:00 pm,0,8.4651,9.717
7/29/2018,03:30:00 pm,0,8.4616,9.718
7/29/2018,03:40:00 pm,0,8.4578,9.717
7/29/2018,03:50:00 pm,0,8.4557,9.717
7/29/2018,04:00:00 pm,0,8.4534,9.716
7/29/2018,04:10:00 pm,0,8.4515,9.716
7/29/2018,04:20:00 pm,0,8.4497,9.715
7/29/2018,04:30:00 pm,0,8.4483,9.715
7/29/2018,04:40:00 pm,0,8.4475,9.714
7/29/2018,04:50:00 pm,0,8.4472,9.713
7/29/2018,05:00:00 pm,0,8.4473,9.713
7/29/2018,05:10:00 pm,0,8.4475,9.712
