Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2018,06:00:00 pm,0,8.1890,11.298
8/25/2018,06:10:00 pm,0,8.1889,11.297
8/25/2018,06:20:00 pm,0,8.1890,11.296
8/25/2018,06:30:00 pm,0,8.1884,11.295
8/25/2018,06:40:00 pm,0,8.1884,11.293
8/25/2018,06:50:00 pm,0,8.1895,11.292
8/25/2018,07:00:00 pm,0,8.1900,11.291
8/25/2018,07:10:00 pm,0,8.1911,11.290
8/25/2018,07:20:00 pm,0,8.1925,11.289
8/25/2018,07:30:00 pm,0,8.1931,11.287
8/25/2018,07:40:00 pm,0,8.1937,11.286
8/25/2018,07:50:00 pm,0,8.1941,11.285
8/25/2018,08:00:00 pm,0,8.1938,11.283
8/25/2018,08:10:00 pm,0,8.1942,11.282
8/25/2018,08:20:00 pm,0,8.1940,11.280
8/25/2018,08:30:00 pm,0,8.1949,11.279
8/25/2018,08:40:00 pm,0,8.1959,11.278
8/25/2018,08:50:00 pm,0,8.1975,11.276
8/25/2018,09:00:00 pm,0,8.1985,11.276
8/25/2018,09:10:00 pm,0,8.1988,11.274
8/25/2018,09:20:00 pm,0,8.1990,11.273
8/25/2018,09:30:00 pm,0,8.1997,11.272
8/25/2018,09:40:00 pm,0,8.1998,11.271
8/25/2018,09:50:00 pm,0,8.1999,11.270
8/25/2018,10:00:00 pm,0,8.2001,11.269
8/25/2018,10:10:00 pm,0,8.2004,11.268
8/25/2018,10:20:00 pm,0,8.2001,11.266
8/25/2018,10:30:00 pm,0,8.2007,11.265
8/25/2018,10:40:00 pm,0,8.2014,11.264
8/25/2018,10:50:00 pm,0,8.2024,11.263
8/25/2018,11:00:00 pm,0,8.2021,11.262
8/25/2018,11:10:00 pm,0,8.2023,11.261
8/25/2018,11:20:00 pm,0,8.2017,11.260
8/25/2018,11:30:00 pm,0,8.2015,11.259
8/25/2018,11:40:00 pm,0,8.2011,11.258
8/25/2018,11:50:00 pm,0,8.2013,11.257
8/26/2018,12:00:00 am,0,8.2016,11.256
