Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/28/2018,07:20:00 pm,0,9.1329,10.078
8/28/2018,07:30:00 pm,0,9.1340,10.077
8/28/2018,07:40:00 pm,0,9.1357,10.076
8/28/2018,07:50:00 pm,0,9.1369,10.076
8/28/2018,08:00:00 pm,0,9.1387,10.075
8/28/2018,08:10:00 pm,0,9.1401,10.075
8/28/2018,08:20:00 pm,0,9.1422,10.074
8/28/2018,08:30:00 pm,0,9.1428,10.074
8/28/2018,08:40:00 pm,0,9.1450,10.073
8/28/2018,08:50:00 pm,0,9.1461,10.073
8/28/2018,09:00:00 pm,0,9.1470,10.072
8/28/2018,09:10:00 pm,0,9.1481,10.071
8/28/2018,09:20:00 pm,0,9.1499,10.071
8/28/2018,09:30:00 pm,0,9.1516,10.071
8/28/2018,09:40:00 pm,0,9.1530,10.070
8/28/2018,09:50:00 pm,0,9.1535,10.069
8/28/2018,10:00:00 pm,0,9.1543,10.069
8/28/2018,10:10:00 pm,0,9.1553,10.068
8/28/2018,10:20:00 pm,0,9.1556,10.068
8/28/2018,10:30:00 pm,0,9.1560,10.067
8/28/2018,10:40:00 pm,0,9.1567,10.067
8/28/2018,10:50:00 pm,0,9.1573,10.066
8/28/2018,11:00:00 pm,0,9.1577,10.065
8/28/2018,11:10:00 pm,0,9.1581,10.065
8/28/2018,11:20:00 pm,0,9.1583,10.064
8/28/2018,11:30:00 pm,0,9.1583,10.063
8/28/2018,11:40:00 pm,0,9.1587,10.063
8/28/2018,11:50:00 pm,0,9.1591,10.062
8/29/2018,12:00:00 am,0,9.1596,10.062
8/29/2018,12:10:00 am,0,9.1597,10.061
8/29/2018,12:20:00 am,0,9.1600,10.061
8/29/2018,12:30:00 am,0,9.1604,10.060
8/29/2018,12:40:00 am,0,9.1609,10.060
8/29/2018,12:50:00 am,0,9.1609,10.059
8/29/2018,01:00:00 am,0,9.1616,10.059
8/29/2018,01:10:00 am,0,9.1625,10.058
8/29/2018,01:20:00 am,0,9.1626,10.057
8/29/2018,01:30:00 am,0,9.1630,10.057
8/29/2018,01:40:00 am,0,9.1626,10.056
8/29/2018,01:50:00 am,0,9.1627,10.055
8/29/2018,02:00:00 am,0,9.1622,10.055
8/29/2018,02:10:00 am,0,9.1626,10.055
8/29/2018,02:20:00 am,0,9.1620,10.054
8/29/2018,02:30:00 am,0,9.1619,10.053
8/29/2018,02:40:00 am,0,9.1621,10.053
8/29/2018,02:50:00 am,0,9.1622,10.052
8/29/2018,03:00:00 am,0,9.1619,10.052
8/29/2018,03:10:00 am,0,9.1625,10.051
8/29/2018,03:20:00 am,0,9.1622,10.051
8/29/2018,03:30:00 am,0,9.1618,10.050
8/29/2018,03:40:00 am,0,9.1615,10.050
8/29/2018,03:50:00 am,0,9.1614,10.049
8/29/2018,04:00:00 am,0,9.1611,10.049
8/29/2018,04:10:00 am,0,9.1613,10.048
8/29/2018,04:20:00 am,0,9.1608,10.047
8/29/2018,04:30:00 am,0,9.1614,10.047
8/29/2018,04:40:00 am,0,9.1610,10.046
8/29/2018,04:50:00 am,0,9.1606,10.046
8/29/2018,05:00:00 am,0,9.1607,10.045
8/29/2018,05:10:00 am,0,9.1607,10.045
8/29/2018,05:20:00 am,0,9.1610,10.044
8/29/2018,05:30:00 am,0,9.1612,10.043
8/29/2018,05:40:00 am,0,9.1616,10.043
8/29/2018,05:50:00 am,0,9.1620,10.042
8/29/2018,06:00:00 am,0,9.1623,10.042
8/29/2018,06:10:00 am,0,9.1623,10.041
8/29/2018,06:20:00 am,0,9.1624,10.041
8/29/2018,06:30:00 am,0,9.1634,10.040
8/29/2018,06:40:00 am,0,9.1645,10.040
8/29/2018,06:50:00 am,0,9.1646,10.039
8/29/2018,07:00:00 am,0,9.1648,10.039
8/29/2018,07:10:00 am,0,9.1654,10.038
8/29/2018,07:20:00 am,0,9.1669,10.037
8/29/2018,07:30:00 am,0,9.1672,10.037
8/29/2018,07:40:00 am,0,9.1674,10.036
8/29/2018,07:50:00 am,0,9.1677,10.036
8/29/2018,08:00:00 am,0,9.1679,10.035
8/29/2018,08:10:00 am,0,9.1676,10.035
8/29/2018,08:20:00 am,0,9.1674,10.034
8/29/2018,08:30:00 am,0,9.1669,10.034
8/29/2018,08:40:00 am,0,9.1667,10.033
8/29/2018,08:50:00 am,0,9.1674,10.033
8/29/2018,09:00:00 am,0,9.1672,10.032
8/29/2018,09:10:00 am,0,9.1669,10.031
8/29/2018,09:20:00 am,0,9.1669,10.031
8/29/2018,09:30:00 am,0,9.1665,10.030
8/29/2018,09:40:00 am,0,9.1660,10.030
