Serial_number:
2091639
Project ID:
SAGE-KWT-1
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2024,05:10:00 pm,0,8.6595,7.768
7/15/2024,05:20:00 pm,0,8.6603,7.769
7/15/2024,05:30:00 pm,0,8.6599,7.768
7/15/2024,05:40:00 pm,0,8.6579,7.769
7/15/2024,05:50:00 pm,0,8.6566,7.769
7/15/2024,06:00:00 pm,0,8.6552,7.770
7/15/2024,06:10:00 pm,0,8.6532,7.771
7/15/2024,06:20:00 pm,0,8.6519,7.772
7/15/2024,06:30:00 pm,0,8.6512,7.773
7/15/2024,06:40:00 pm,0,8.6512,7.773
7/15/2024,06:50:00 pm,0,8.6506,7.774
7/15/2024,07:00:00 pm,0,8.6497,7.774
7/15/2024,07:10:00 pm,0,8.6497,7.774
7/15/2024,07:20:00 pm,0,8.6499,7.773
7/15/2024,07:30:00 pm,0,8.6503,7.774
7/15/2024,07:40:00 pm,0,8.6515,7.773
7/15/2024,07:50:00 pm,0,8.6522,7.773
7/15/2024,08:00:00 pm,0,8.6531,7.774
7/15/2024,08:10:00 pm,0,8.6539,7.775
7/15/2024,08:20:00 pm,0,8.6554,7.774
7/15/2024,08:30:00 pm,0,8.6553,7.774
7/15/2024,08:40:00 pm,0,8.6553,7.774
7/15/2024,08:50:00 pm,0,8.6553,7.775
7/15/2024,09:00:00 pm,0,8.6566,7.775
7/15/2024,09:10:00 pm,0,8.6576,7.775
7/15/2024,09:20:00 pm,0,8.6578,7.775
7/15/2024,09:30:00 pm,0,8.6594,7.775
7/15/2024,09:40:00 pm,0,8.6604,7.776
7/15/2024,09:50:00 pm,0,8.6602,7.776
7/15/2024,10:00:00 pm,0,8.6607,7.777
7/15/2024,10:10:00 pm,0,8.6620,7.776
7/15/2024,10:20:00 pm,0,8.6618,7.777
7/15/2024,10:30:00 pm,0,8.6616,7.777
7/15/2024,10:40:00 pm,0,8.6616,7.777
7/15/2024,10:50:00 pm,0,8.6611,7.777
7/15/2024,11:00:00 pm,0,8.6610,7.778
7/15/2024,11:10:00 pm,0,8.6617,7.778
7/15/2024,11:20:00 pm,0,8.6620,7.778
7/15/2024,11:30:00 pm,0,8.6619,7.778
7/15/2024,11:40:00 pm,0,8.6627,7.778
7/15/2024,11:50:00 pm,0,8.6635,7.779
7/16/2024,12:00:00 am,0,8.6621,7.779
7/16/2024,12:10:00 am,0,8.6616,7.779
7/16/2024,12:20:00 am,0,8.6617,7.779
7/16/2024,12:30:00 am,0,8.6612,7.779
7/16/2024,12:40:00 am,0,8.6626,7.780
7/16/2024,12:50:00 am,0,8.6620,7.779
7/16/2024,01:00:00 am,0,8.6627,7.780
7/16/2024,01:10:00 am,0,8.6626,7.780
7/16/2024,01:20:00 am,0,8.6624,7.780
7/16/2024,01:30:00 am,0,8.6625,7.781
7/16/2024,01:40:00 am,0,8.6624,7.781
7/16/2024,01:50:00 am,0,8.6623,7.782
7/16/2024,02:00:00 am,0,8.6620,7.782
7/16/2024,02:10:00 am,0,8.6614,7.782
7/16/2024,02:20:00 am,0,8.6619,7.782
7/16/2024,02:30:00 am,0,8.6615,7.782
7/16/2024,02:40:00 am,0,8.6629,7.782
7/16/2024,02:50:00 am,0,8.6628,7.783
7/16/2024,03:00:00 am,0,8.6629,7.783
7/16/2024,03:10:00 am,0,8.6634,7.783
7/16/2024,03:20:00 am,0,8.6637,7.784
7/16/2024,03:30:00 am,0,8.6639,7.784
7/16/2024,03:40:00 am,0,8.6645,7.784
7/16/2024,03:50:00 am,0,8.6647,7.784
7/16/2024,04:00:00 am,0,8.6656,7.784
7/16/2024,04:10:00 am,0,8.6662,7.784
7/16/2024,04:20:00 am,0,8.6670,7.785
7/16/2024,04:30:00 am,0,8.6675,7.786
7/16/2024,04:40:00 am,0,8.6676,7.786
7/16/2024,04:50:00 am,0,8.6677,7.786
7/16/2024,05:00:00 am,0,8.6679,7.786
7/16/2024,05:10:00 am,0,8.6687,7.786
7/16/2024,05:20:00 am,0,8.6690,7.787
7/16/2024,05:30:00 am,0,8.6697,7.787
7/16/2024,05:40:00 am,0,8.6708,7.787
7/16/2024,05:50:00 am,0,8.6718,7.787
7/16/2024,06:00:00 am,0,8.6723,7.788
7/16/2024,06:10:00 am,0,8.6724,7.788
7/16/2024,06:20:00 am,0,8.6727,7.788
7/16/2024,06:30:00 am,0,8.6726,7.788
7/16/2024,06:40:00 am,0,8.6731,7.789
7/16/2024,06:50:00 am,0,8.6735,7.789
7/16/2024,07:00:00 am,0,8.6742,7.789
7/16/2024,07:10:00 am,0,8.6752,7.790
7/16/2024,07:20:00 am,0,8.6757,7.790
7/16/2024,07:30:00 am,0,8.6760,7.790
7/16/2024,07:40:00 am,0,8.6765,7.790
7/16/2024,07:50:00 am,0,8.6769,7.791
7/16/2024,08:00:00 am,0,8.6763,7.790
7/16/2024,08:10:00 am,0,8.6774,7.791
7/16/2024,08:20:00 am,0,8.6780,7.791
7/16/2024,08:30:00 am,0,8.6779,7.792
7/16/2024,08:40:00 am,0,8.6786,7.792
7/16/2024,08:50:00 am,0,8.6784,7.793
7/16/2024,09:00:00 am,0,8.6785,7.793
7/16/2024,09:10:00 am,0,8.6782,7.793
7/16/2024,09:20:00 am,0,8.6783,7.793
7/16/2024,09:30:00 am,0,8.6779,7.794
7/16/2024,09:40:00 am,0,8.6779,7.794
7/16/2024,09:50:00 am,0,8.6778,7.794
7/16/2024,10:00:00 am,0,8.6780,7.795
7/16/2024,10:10:00 am,0,8.6781,7.795
7/16/2024,10:20:00 am,0,8.6776,7.795
7/16/2024,10:30:00 am,0,8.6772,7.795
7/16/2024,10:40:00 am,0,8.6772,7.796
7/16/2024,10:50:00 am,0,8.6761,7.797
7/16/2024,11:00:00 am,0,8.6758,7.798
7/16/2024,11:10:00 am,0,8.6739,7.798
7/16/2024,11:20:00 am,0,8.6722,7.799
7/16/2024,11:30:00 am,0,8.6707,7.800
7/16/2024,11:40:00 am,0,8.6685,7.800
7/16/2024,11:50:00 am,0,8.6666,7.801
7/16/2024,12:00:00 pm,0,8.6643,7.801
7/16/2024,12:10:00 pm,0,8.6612,7.802
7/16/2024,12:20:00 pm,0,8.6589,7.802
7/16/2024,12:30:00 pm,0,8.6574,7.802
7/16/2024,12:40:00 pm,0,8.6549,7.803
7/16/2024,12:50:00 pm,0,8.6528,7.803
7/16/2024,01:00:00 pm,0,8.6490,7.803
7/16/2024,01:10:00 pm,0,8.6470,7.803
7/16/2024,01:20:00 pm,0,8.6453,7.804
7/16/2024,01:30:00 pm,0,8.6424,7.804
7/16/2024,01:40:00 pm,0,8.6399,7.804
7/16/2024,01:50:00 pm,0,8.6375,7.804
7/16/2024,02:00:00 pm,0,8.6363,7.804
7/16/2024,02:10:00 pm,0,8.6348,7.804
7/16/2024,02:20:00 pm,0,8.6332,7.804
7/16/2024,02:30:00 pm,0,8.6334,7.804
7/16/2024,02:40:00 pm,0,8.6318,7.805
7/16/2024,02:50:00 pm,0,8.6311,7.804
7/16/2024,03:00:00 pm,0,8.6305,7.805
7/16/2024,03:10:00 pm,0,8.6305,7.805
7/16/2024,03:20:00 pm,0,8.6293,7.805
7/16/2024,03:30:00 pm,0,8.6296,7.804
7/16/2024,03:40:00 pm,0,8.6282,7.805
7/16/2024,03:50:00 pm,0,8.6270,7.805
7/16/2024,04:00:00 pm,0,8.6264,7.805
7/16/2024,04:10:00 pm,0,8.6255,7.805
7/16/2024,04:20:00 pm,0,8.6252,7.805
7/16/2024,04:30:00 pm,0,8.6254,7.805
7/16/2024,04:40:00 pm,0,8.6244,7.806
7/16/2024,04:50:00 pm,0,8.6236,7.806
7/16/2024,05:00:00 pm,0,8.6229,7.806
7/16/2024,05:10:00 pm,0,8.6221,7.806
7/16/2024,05:20:00 pm,0,8.6213,7.806
7/16/2024,05:30:00 pm,0,8.6215,7.807
7/16/2024,05:40:00 pm,0,8.6199,7.807
7/16/2024,05:50:00 pm,0,8.6200,7.807
7/16/2024,06:00:00 pm,0,8.6202,7.807
7/16/2024,06:10:00 pm,0,8.6186,7.808
7/16/2024,06:20:00 pm,0,8.6194,7.808
7/16/2024,06:30:00 pm,0,8.6196,7.808
7/16/2024,06:40:00 pm,0,8.6203,7.808
7/16/2024,06:50:00 pm,0,8.6202,7.809
7/16/2024,07:00:00 pm,0,8.6209,7.809
7/16/2024,07:10:00 pm,0,8.6215,7.809
7/16/2024,07:20:00 pm,0,8.6215,7.809
7/16/2024,07:30:00 pm,0,8.6223,7.809
7/16/2024,07:40:00 pm,0,8.6218,7.809
7/16/2024,07:50:00 pm,0,8.6231,7.810
7/16/2024,08:00:00 pm,0,8.6233,7.810
7/16/2024,08:10:00 pm,0,8.6236,7.810
7/16/2024,08:20:00 pm,0,8.6242,7.810
7/16/2024,08:30:00 pm,0,8.6253,7.810
7/16/2024,08:40:00 pm,0,8.6264,7.811
7/16/2024,08:50:00 pm,0,8.6281,7.811
7/16/2024,09:00:00 pm,0,8.6289,7.811
7/16/2024,09:10:00 pm,0,8.6295,7.811
7/16/2024,09:20:00 pm,0,8.6309,7.811
7/16/2024,09:30:00 pm,0,8.6328,7.812
7/16/2024,09:40:00 pm,0,8.6341,7.812
7/16/2024,09:50:00 pm,0,8.6353,7.812
7/16/2024,10:00:00 pm,0,8.6364,7.813
7/16/2024,10:10:00 pm,0,8.6365,7.813
7/16/2024,10:20:00 pm,0,8.6373,7.813
7/16/2024,10:30:00 pm,0,8.6393,7.813
7/16/2024,10:40:00 pm,0,8.6395,7.813
7/16/2024,10:50:00 pm,0,8.6394,7.814
7/16/2024,11:00:00 pm,0,8.6400,7.814
7/16/2024,11:10:00 pm,0,8.6400,7.815
7/16/2024,11:20:00 pm,0,8.6409,7.815
7/16/2024,11:30:00 pm,0,8.6420,7.815
7/16/2024,11:40:00 pm,0,8.6429,7.815
7/16/2024,11:50:00 pm,0,8.6441,7.815
7/17/2024,12:00:00 am,0,8.6455,7.816
7/17/2024,12:10:00 am,0,8.6466,7.816
7/17/2024,12:20:00 am,0,8.6472,7.817
7/17/2024,12:30:00 am,0,8.6484,7.817
7/17/2024,12:40:00 am,0,8.6498,7.817
7/17/2024,12:50:00 am,0,8.6505,7.818
7/17/2024,01:00:00 am,0,8.6514,7.818
7/17/2024,01:10:00 am,0,8.6517,7.819
7/17/2024,01:20:00 am,0,8.6520,7.819
7/17/2024,01:30:00 am,0,8.6520,7.820
7/17/2024,01:40:00 am,0,8.6529,7.820
7/17/2024,01:50:00 am,0,8.6528,7.820
7/17/2024,02:00:00 am,0,8.6542,7.821
7/17/2024,02:10:00 am,0,8.6539,7.821
7/17/2024,02:20:00 am,0,8.6543,7.821
7/17/2024,02:30:00 am,0,8.6544,7.822
7/17/2024,02:40:00 am,0,8.6557,7.822
7/17/2024,02:50:00 am,0,8.6558,7.822
7/17/2024,03:00:00 am,0,8.6557,7.823
7/17/2024,03:10:00 am,0,8.6565,7.824
7/17/2024,03:20:00 am,0,8.6558,7.824
7/17/2024,03:30:00 am,0,8.6563,7.824
7/17/2024,03:40:00 am,0,8.6564,7.824
7/17/2024,03:50:00 am,0,8.6569,7.825
7/17/2024,04:00:00 am,0,8.6579,7.825
7/17/2024,04:10:00 am,0,8.6588,7.825
7/17/2024,04:20:00 am,0,8.6594,7.826
7/17/2024,04:30:00 am,0,8.6597,7.825
7/17/2024,04:40:00 am,0,8.6615,7.826
7/17/2024,04:50:00 am,0,8.6618,7.826
7/17/2024,05:00:00 am,0,8.6629,7.827
7/17/2024,05:10:00 am,0,8.6647,7.827
7/17/2024,05:20:00 am,0,8.6663,7.828
7/17/2024,05:30:00 am,0,8.6669,7.828
7/17/2024,05:40:00 am,0,8.6679,7.828
7/17/2024,05:50:00 am,0,8.6688,7.829
7/17/2024,06:00:00 am,0,8.6696,7.829
7/17/2024,06:10:00 am,0,8.6705,7.829
7/17/2024,06:20:00 am,0,8.6723,7.830
7/17/2024,06:30:00 am,0,8.6739,7.830
7/17/2024,06:40:00 am,0,8.6747,7.830
7/17/2024,06:50:00 am,0,8.6767,7.831
7/17/2024,07:00:00 am,0,8.6779,7.831
7/17/2024,07:10:00 am,0,8.6784,7.831
7/17/2024,07:20:00 am,0,8.6787,7.831
7/17/2024,07:30:00 am,0,8.6798,7.831
7/17/2024,07:40:00 am,0,8.6814,7.832
7/17/2024,07:50:00 am,0,8.6818,7.832
7/17/2024,08:00:00 am,0,8.6828,7.832
7/17/2024,08:10:00 am,0,8.6836,7.832
7/17/2024,08:20:00 am,0,8.6846,7.832
7/17/2024,08:30:00 am,0,8.6851,7.832
7/17/2024,08:40:00 am,0,8.6854,7.833
7/17/2024,08:50:00 am,0,8.6861,7.833
7/17/2024,09:00:00 am,0,8.6871,7.833
7/17/2024,09:10:00 am,0,8.6879,7.834
7/17/2024,09:20:00 am,0,8.6879,7.834
