Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2021,06:20:00 pm,0,9.0966,6.419
6/6/2021,06:30:00 pm,0,9.0966,6.421
6/6/2021,06:40:00 pm,0,9.0965,6.422
6/6/2021,06:50:00 pm,0,9.0980,6.424
6/6/2021,07:00:00 pm,0,9.0980,6.424
6/6/2021,07:10:00 pm,0,9.0989,6.426
6/6/2021,07:20:00 pm,0,9.1000,6.427
6/6/2021,07:30:00 pm,0,9.1010,6.429
6/6/2021,07:40:00 pm,0,9.1016,6.430
6/6/2021,07:50:00 pm,0,9.1025,6.431
6/6/2021,08:00:00 pm,0,9.1034,6.432
6/6/2021,08:10:00 pm,0,9.1044,6.433
6/6/2021,08:20:00 pm,0,9.1057,6.435
6/6/2021,08:30:00 pm,0,9.1065,6.438
6/6/2021,08:40:00 pm,0,9.1075,6.440
6/6/2021,08:50:00 pm,0,9.1079,6.440
6/6/2021,09:00:00 pm,0,9.1090,6.441
6/6/2021,09:10:00 pm,0,9.1096,6.442
6/6/2021,09:20:00 pm,0,9.1104,6.443
6/6/2021,09:30:00 pm,0,9.1115,6.444
6/6/2021,09:40:00 pm,0,9.1124,6.445
6/6/2021,09:50:00 pm,0,9.1141,6.446
6/6/2021,10:00:00 pm,0,9.1148,6.448
6/6/2021,10:10:00 pm,0,9.1158,6.449
6/6/2021,10:20:00 pm,0,9.1164,6.450
6/6/2021,10:30:00 pm,0,9.1174,6.451
6/6/2021,10:40:00 pm,0,9.1180,6.452
6/6/2021,10:50:00 pm,0,9.1185,6.454
6/6/2021,11:00:00 pm,0,9.1191,6.455
6/6/2021,11:10:00 pm,0,9.1198,6.456
6/6/2021,11:20:00 pm,0,9.1201,6.457
6/6/2021,11:30:00 pm,0,9.1205,6.459
6/6/2021,11:40:00 pm,0,9.1207,6.460
6/6/2021,11:50:00 pm,0,9.1205,6.461
6/7/2021,12:00:00 am,0,9.1202,6.463
6/7/2021,12:10:00 am,0,9.1200,6.464
6/7/2021,12:20:00 am,0,9.1196,6.465
6/7/2021,12:30:00 am,0,9.1192,6.466
6/7/2021,12:40:00 am,0,9.1189,6.467
6/7/2021,12:50:00 am,0,9.1188,6.468
6/7/2021,01:00:00 am,0,9.1189,6.470
6/7/2021,01:10:00 am,0,9.1191,6.471
6/7/2021,01:20:00 am,0,9.1199,6.472
6/7/2021,01:30:00 am,0,9.1199,6.474
6/7/2021,01:40:00 am,0,9.1201,6.474
6/7/2021,01:50:00 am,0,9.1196,6.476
6/7/2021,02:00:00 am,0,9.1199,6.478
6/7/2021,02:10:00 am,0,9.1196,6.479
6/7/2021,02:20:00 am,0,9.1196,6.480
6/7/2021,02:30:00 am,0,9.1201,6.481
6/7/2021,02:40:00 am,0,9.1198,6.483
6/7/2021,02:50:00 am,0,9.1201,6.484
6/7/2021,03:00:00 am,0,9.1197,6.485
6/7/2021,03:10:00 am,0,9.1199,6.486
6/7/2021,03:20:00 am,0,9.1201,6.487
6/7/2021,03:30:00 am,0,9.1199,6.489
6/7/2021,03:40:00 am,0,9.1192,6.490
6/7/2021,03:50:00 am,0,9.1192,6.491
6/7/2021,04:00:00 am,0,9.1187,6.492
6/7/2021,04:10:00 am,0,9.1181,6.494
6/7/2021,04:20:00 am,0,9.1178,6.494
6/7/2021,04:30:00 am,0,9.1177,6.496
6/7/2021,04:40:00 am,0,9.1173,6.497
6/7/2021,04:50:00 am,0,9.1175,6.498
6/7/2021,05:00:00 am,0,9.1170,6.500
6/7/2021,05:10:00 am,0,9.1175,6.501
6/7/2021,05:20:00 am,0,9.1176,6.502
6/7/2021,05:30:00 am,0,9.1176,6.503
6/7/2021,05:40:00 am,0,9.1165,6.504
6/7/2021,05:50:00 am,0,9.1171,6.505
6/7/2021,06:00:00 am,0,9.1170,6.507
6/7/2021,06:10:00 am,0,9.1170,6.508
6/7/2021,06:20:00 am,0,9.1166,6.509
6/7/2021,06:30:00 am,0,9.1165,6.510
6/7/2021,06:40:00 am,0,9.1160,6.511
6/7/2021,06:50:00 am,0,9.1162,6.513
6/7/2021,07:00:00 am,0,9.1158,6.514
6/7/2021,07:10:00 am,0,9.1158,6.515
6/7/2021,07:20:00 am,0,9.1165,6.516
6/7/2021,07:30:00 am,0,9.1168,6.517
6/7/2021,07:40:00 am,0,9.1169,6.519
6/7/2021,07:50:00 am,0,9.1168,6.520
6/7/2021,08:00:00 am,0,9.1167,6.521
6/7/2021,08:10:00 am,0,9.1163,6.522
6/7/2021,08:20:00 am,0,9.1168,6.523
6/7/2021,08:30:00 am,0,9.1166,6.525
6/7/2021,08:40:00 am,0,9.1167,6.526
6/7/2021,08:50:00 am,0,9.1166,6.527
6/7/2021,09:00:00 am,0,9.1160,6.528
6/7/2021,09:10:00 am,0,9.1161,6.529
6/7/2021,09:20:00 am,0,9.1157,6.531
6/7/2021,09:30:00 am,0,9.1154,6.532
6/7/2021,09:40:00 am,0,9.1154,6.533
6/7/2021,09:50:00 am,0,9.1147,6.534
6/7/2021,10:00:00 am,0,9.1144,6.535
6/7/2021,10:10:00 am,0,9.1139,6.537
6/7/2021,10:20:00 am,0,9.1125,6.537
6/7/2021,10:30:00 am,0,9.1115,6.538
6/7/2021,10:40:00 am,0,9.1104,6.540
6/7/2021,10:50:00 am,0,9.1092,6.541
6/7/2021,11:00:00 am,0,9.1085,6.542
6/7/2021,11:10:00 am,0,9.1074,6.543
6/7/2021,11:20:00 am,0,9.1057,6.545
6/7/2021,11:30:00 am,0,9.1027,6.546
6/7/2021,11:40:00 am,0,9.1028,6.547
6/7/2021,11:50:00 am,0,9.1012,6.548
6/7/2021,12:00:00 pm,0,9.0994,6.549
6/7/2021,12:10:00 pm,0,9.0975,6.550
6/7/2021,12:20:00 pm,0,9.0948,6.551
6/7/2021,12:30:00 pm,0,9.0926,6.553
6/7/2021,12:40:00 pm,0,9.0912,6.554
6/7/2021,12:50:00 pm,0,9.0889,6.555
6/7/2021,01:00:00 pm,0,9.0874,6.556
6/7/2021,01:10:00 pm,0,9.0863,6.557
6/7/2021,01:20:00 pm,0,9.0857,6.558
6/7/2021,01:30:00 pm,0,9.0846,6.559
6/7/2021,01:40:00 pm,0,9.0825,6.560
6/7/2021,01:50:00 pm,0,9.0810,6.561
6/7/2021,02:00:00 pm,0,9.0792,6.563
6/7/2021,02:10:00 pm,0,9.0785,6.564
6/7/2021,02:20:00 pm,0,9.0761,6.565
6/7/2021,02:30:00 pm,0,9.0758,6.566
6/7/2021,02:40:00 pm,0,9.0739,6.567
6/7/2021,02:50:00 pm,0,9.0738,6.568
6/7/2021,03:00:00 pm,0,9.0731,6.570
6/7/2021,03:10:00 pm,0,9.0728,6.571
6/7/2021,03:20:00 pm,0,9.0725,6.571
6/7/2021,03:30:00 pm,0,9.0721,6.573
6/7/2021,03:40:00 pm,0,9.0707,6.574
6/7/2021,03:50:00 pm,0,9.0701,6.575
6/7/2021,04:00:00 pm,0,9.0692,6.576
6/7/2021,04:10:00 pm,0,9.0683,6.577
6/7/2021,04:20:00 pm,0,9.0703,6.579
6/7/2021,04:30:00 pm,0,9.0708,6.580
6/7/2021,04:40:00 pm,0,9.0696,6.581
6/7/2021,04:50:00 pm,0,9.0688,6.582
6/7/2021,05:00:00 pm,0,9.0689,6.583
6/7/2021,05:10:00 pm,0,9.0690,6.584
6/7/2021,05:20:00 pm,0,9.0685,6.585
6/7/2021,05:30:00 pm,0,9.0687,6.586
6/7/2021,05:40:00 pm,0,9.0696,6.587
6/7/2021,05:50:00 pm,0,9.0685,6.589
6/7/2021,06:00:00 pm,0,9.0685,6.590
6/7/2021,06:10:00 pm,0,9.0682,6.591
6/7/2021,06:20:00 pm,0,9.0684,6.592
6/7/2021,06:30:00 pm,0,9.0695,6.593
6/7/2021,06:40:00 pm,0,9.0698,6.594
6/7/2021,06:50:00 pm,0,9.0705,6.595
6/7/2021,07:00:00 pm,0,9.0721,6.597
6/7/2021,07:10:00 pm,0,9.0726,6.597
6/7/2021,07:20:00 pm,0,9.0741,6.599
6/7/2021,07:30:00 pm,0,9.0753,6.600
6/7/2021,07:40:00 pm,0,9.0768,6.601
6/7/2021,07:50:00 pm,0,9.0785,6.602
6/7/2021,08:00:00 pm,0,9.0803,6.603
6/7/2021,08:10:00 pm,0,9.0819,6.604
6/7/2021,08:20:00 pm,0,9.0835,6.605
6/7/2021,08:30:00 pm,0,9.0850,6.606
6/7/2021,08:40:00 pm,0,9.0858,6.608
6/7/2021,08:50:00 pm,0,9.0869,6.608
6/7/2021,09:00:00 pm,0,9.0884,6.610
6/7/2021,09:10:00 pm,0,9.0900,6.611
6/7/2021,09:20:00 pm,0,9.0919,6.612
6/7/2021,09:30:00 pm,0,9.0930,6.613
6/7/2021,09:40:00 pm,0,9.0939,6.614
6/7/2021,09:50:00 pm,0,9.0949,6.615
6/7/2021,10:00:00 pm,0,9.0955,6.616
6/7/2021,10:10:00 pm,0,9.0960,6.617
6/7/2021,10:20:00 pm,0,9.0975,6.618
6/7/2021,10:30:00 pm,0,9.0985,6.619
6/7/2021,10:40:00 pm,0,9.0992,6.621
6/7/2021,10:50:00 pm,0,9.0993,6.622
6/7/2021,11:00:00 pm,0,9.1001,6.623
6/7/2021,11:10:00 pm,0,9.1005,6.624
6/7/2021,11:20:00 pm,0,9.1016,6.625
6/7/2021,11:30:00 pm,0,9.1009,6.627
6/7/2021,11:40:00 pm,0,9.1010,6.627
6/7/2021,11:50:00 pm,0,9.1014,6.628
6/8/2021,12:00:00 am,0,9.1010,6.629
6/8/2021,12:10:00 am,0,9.1010,6.630
6/8/2021,12:20:00 am,0,9.1011,6.631
6/8/2021,12:30:00 am,0,9.1015,6.633
6/8/2021,12:40:00 am,0,9.1012,6.634
6/8/2021,12:50:00 am,0,9.1015,6.635
6/8/2021,01:00:00 am,0,9.1014,6.636
6/8/2021,01:10:00 am,0,9.1010,6.637
6/8/2021,01:20:00 am,0,9.1009,6.638
6/8/2021,01:30:00 am,0,9.1015,6.639
6/8/2021,01:40:00 am,0,9.1015,6.640
6/8/2021,01:50:00 am,0,9.1013,6.641
6/8/2021,02:00:00 am,0,9.1013,6.642
6/8/2021,02:10:00 am,0,9.1017,6.643
6/8/2021,02:20:00 am,0,9.1014,6.644
6/8/2021,02:30:00 am,0,9.1010,6.645
6/8/2021,02:40:00 am,0,9.1011,6.646
6/8/2021,02:50:00 am,0,9.1015,6.648
6/8/2021,03:00:00 am,0,9.1016,6.649
6/8/2021,03:10:00 am,0,9.1021,6.649
6/8/2021,03:20:00 am,0,9.1018,6.651
6/8/2021,03:30:00 am,0,9.1021,6.652
6/8/2021,03:40:00 am,0,9.1025,6.653
6/8/2021,03:50:00 am,0,9.1024,6.654
6/8/2021,04:00:00 am,0,9.1025,6.655
6/8/2021,04:10:00 am,0,9.1033,6.656
6/8/2021,04:20:00 am,0,9.1041,6.657
6/8/2021,04:30:00 am,0,9.1043,6.658
6/8/2021,04:40:00 am,0,9.1049,6.659
6/8/2021,04:50:00 am,0,9.1052,6.660
6/8/2021,05:00:00 am,0,9.1063,6.661
6/8/2021,05:10:00 am,0,9.1073,6.662
6/8/2021,05:20:00 am,0,9.1073,6.663
6/8/2021,05:30:00 am,0,9.1081,6.664
6/8/2021,05:40:00 am,0,9.1083,6.665
6/8/2021,05:50:00 am,0,9.1091,6.667
6/8/2021,06:00:00 am,0,9.1101,6.667
6/8/2021,06:10:00 am,0,9.1113,6.668
6/8/2021,06:20:00 am,0,9.1122,6.669
6/8/2021,06:30:00 am,0,9.1131,6.670
6/8/2021,06:40:00 am,0,9.1146,6.672
6/8/2021,06:50:00 am,0,9.1146,6.673
6/8/2021,07:00:00 am,0,9.1157,6.674
6/8/2021,07:10:00 am,0,9.1162,6.675
6/8/2021,07:20:00 am,0,9.1172,6.676
6/8/2021,07:30:00 am,0,9.1185,6.677
6/8/2021,07:40:00 am,0,9.1189,6.678
6/8/2021,07:50:00 am,0,9.1201,6.678
6/8/2021,08:00:00 am,0,9.1206,6.679
6/8/2021,08:10:00 am,0,9.1210,6.681
6/8/2021,08:20:00 am,0,9.1212,6.682
6/8/2021,08:30:00 am,0,9.1218,6.683
6/8/2021,08:40:00 am,0,9.1227,6.683
6/8/2021,08:50:00 am,0,9.1240,6.685
6/8/2021,09:00:00 am,0,9.1235,6.686
6/8/2021,09:10:00 am,0,9.1240,6.687
6/8/2021,09:20:00 am,0,9.1245,6.688
6/8/2021,09:30:00 am,0,9.1247,6.689
6/8/2021,09:40:00 am,0,9.1245,6.690
6/8/2021,09:50:00 am,0,9.1248,6.691
6/8/2021,10:00:00 am,0,9.1251,6.692
6/8/2021,10:10:00 am,0,9.1243,6.693
6/8/2021,10:20:00 am,0,9.1242,6.694
6/8/2021,10:30:00 am,0,9.1233,6.695
6/8/2021,10:40:00 am,0,9.1234,6.696
6/8/2021,10:50:00 am,0,9.1226,6.697
6/8/2021,11:00:00 am,0,9.1226,6.698
6/8/2021,11:10:00 am,0,9.1212,6.698
6/8/2021,11:20:00 am,0,9.1207,6.700
6/8/2021,11:30:00 am,0,9.1203,6.701
6/8/2021,11:40:00 am,0,9.1189,6.702
6/8/2021,11:50:00 am,0,9.1188,6.703
6/8/2021,12:00:00 pm,0,9.1179,6.704
6/8/2021,12:10:00 pm,0,9.1175,6.704
6/8/2021,12:20:00 pm,0,9.1164,6.706
6/8/2021,12:30:00 pm,0,9.1155,6.707
6/8/2021,12:40:00 pm,0,9.1146,6.707
6/8/2021,12:50:00 pm,0,9.1140,6.709
6/8/2021,01:00:00 pm,0,9.1133,6.709
6/8/2021,01:10:00 pm,0,9.1128,6.711
6/8/2021,01:20:00 pm,0,9.1124,6.712
6/8/2021,01:30:00 pm,0,9.1117,6.712
6/8/2021,01:40:00 pm,0,9.1093,6.713
6/8/2021,01:50:00 pm,0,9.1086,6.714
6/8/2021,02:00:00 pm,0,9.1082,6.715
6/8/2021,02:10:00 pm,0,9.1066,6.717
6/8/2021,02:20:00 pm,0,9.1060,6.717
6/8/2021,02:30:00 pm,0,9.1054,6.718
6/8/2021,02:40:00 pm,0,9.1048,6.719
6/8/2021,02:50:00 pm,0,9.1051,6.720
6/8/2021,03:00:00 pm,0,9.1060,6.721
6/8/2021,03:10:00 pm,0,9.1052,6.722
6/8/2021,03:20:00 pm,0,9.1069,6.723
6/8/2021,03:30:00 pm,0,9.1074,6.724
6/8/2021,03:40:00 pm,0,9.1077,6.725
6/8/2021,03:50:00 pm,0,9.1083,6.726
6/8/2021,04:00:00 pm,0,9.1085,6.726
6/8/2021,04:10:00 pm,0,9.1095,6.728
6/8/2021,04:20:00 pm,0,9.1092,6.729
6/8/2021,04:30:00 pm,0,9.1099,6.730
6/8/2021,04:40:00 pm,0,9.1098,6.731
6/8/2021,04:50:00 pm,0,9.1102,6.732
6/8/2021,05:00:00 pm,0,9.1114,6.733
6/8/2021,05:10:00 pm,0,9.1113,6.734
6/8/2021,05:20:00 pm,0,9.1115,6.734
6/8/2021,05:30:00 pm,0,9.1123,6.735
6/8/2021,05:40:00 pm,0,9.1132,6.737
6/8/2021,05:50:00 pm,0,9.1130,6.738
6/8/2021,06:00:00 pm,0,9.1131,6.738
6/8/2021,06:10:00 pm,0,9.1136,6.739
6/8/2021,06:20:00 pm,0,9.1146,6.740
6/8/2021,06:30:00 pm,0,9.1153,6.741
6/8/2021,06:40:00 pm,0,9.1170,6.742
6/8/2021,06:50:00 pm,0,9.1183,6.743
6/8/2021,07:00:00 pm,0,9.1191,6.744
6/8/2021,07:10:00 pm,0,9.1202,6.745
6/8/2021,07:20:00 pm,0,9.1212,6.746
6/8/2021,07:30:00 pm,0,9.1219,6.747
6/8/2021,07:40:00 pm,0,9.1233,6.748
6/8/2021,07:50:00 pm,0,9.1243,6.749
6/8/2021,08:00:00 pm,0,9.1255,6.750
6/8/2021,08:10:00 pm,0,9.1265,6.751
6/8/2021,08:20:00 pm,0,9.1271,6.752
6/8/2021,08:30:00 pm,0,9.1283,6.753
6/8/2021,08:40:00 pm,0,9.1296,6.753
6/8/2021,08:50:00 pm,0,9.1310,6.754
6/8/2021,09:00:00 pm,0,9.1322,6.755
6/8/2021,09:10:00 pm,0,9.1335,6.756
6/8/2021,09:20:00 pm,0,9.1343,6.757
6/8/2021,09:30:00 pm,0,9.1359,6.758
6/8/2021,09:40:00 pm,0,9.1367,6.759
6/8/2021,09:50:00 pm,0,9.1379,6.760
6/8/2021,10:00:00 pm,0,9.1391,6.761
6/8/2021,10:10:00 pm,0,9.1405,6.762
6/8/2021,10:20:00 pm,0,9.1412,6.763
6/8/2021,10:30:00 pm,0,9.1422,6.764
6/8/2021,10:40:00 pm,0,9.1433,6.764
6/8/2021,10:50:00 pm,0,9.1444,6.766
6/8/2021,11:00:00 pm,0,9.1449,6.766
6/8/2021,11:10:00 pm,0,9.1451,6.767
6/8/2021,11:20:00 pm,0,9.1455,6.768
6/8/2021,11:30:00 pm,0,9.1454,6.769
6/8/2021,11:40:00 pm,0,9.1458,6.770
6/8/2021,11:50:00 pm,0,9.1470,6.771
6/9/2021,12:00:00 am,0,9.1474,6.772
6/9/2021,12:10:00 am,0,9.1470,6.773
6/9/2021,12:20:00 am,0,9.1471,6.774
6/9/2021,12:30:00 am,0,9.1476,6.775
6/9/2021,12:40:00 am,0,9.1471,6.776
6/9/2021,12:50:00 am,0,9.1470,6.776
6/9/2021,01:00:00 am,0,9.1471,6.777
6/9/2021,01:10:00 am,0,9.1470,6.778
6/9/2021,01:20:00 am,0,9.1475,6.779
6/9/2021,01:30:00 am,0,9.1478,6.780
6/9/2021,01:40:00 am,0,9.1474,6.781
6/9/2021,01:50:00 am,0,9.1473,6.781
6/9/2021,02:00:00 am,0,9.1479,6.783
6/9/2021,02:10:00 am,0,9.1480,6.784
6/9/2021,02:20:00 am,0,9.1476,6.784
6/9/2021,02:30:00 am,0,9.1481,6.785
6/9/2021,02:40:00 am,0,9.1478,6.786
6/9/2021,02:50:00 am,0,9.1481,6.787
6/9/2021,03:00:00 am,0,9.1478,6.788
6/9/2021,03:10:00 am,0,9.1487,6.788
6/9/2021,03:20:00 am,0,9.1488,6.790
6/9/2021,03:30:00 am,0,9.1488,6.791
6/9/2021,03:40:00 am,0,9.1495,6.792
6/9/2021,03:50:00 am,0,9.1498,6.792
