Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2018,03:20:00 pm,0,8.2634,10.257
7/19/2018,03:30:00 pm,0,8.2628,10.257
7/19/2018,03:40:00 pm,0,8.2626,10.258
7/19/2018,03:50:00 pm,0,8.2619,10.258
7/19/2018,04:00:00 pm,0,8.2606,10.258
7/19/2018,04:10:00 pm,0,8.2598,10.258
7/19/2018,04:20:00 pm,0,8.2596,10.258
7/19/2018,04:30:00 pm,0,8.2591,10.258
7/19/2018,04:40:00 pm,0,8.2592,10.258
7/19/2018,04:50:00 pm,0,8.2594,10.258
7/19/2018,05:00:00 pm,0,8.2596,10.259
7/19/2018,05:10:00 pm,0,8.2599,10.259
7/19/2018,05:20:00 pm,0,8.2595,10.259
7/19/2018,05:30:00 pm,0,8.2604,10.258
7/19/2018,05:40:00 pm,0,8.2599,10.258
7/19/2018,05:50:00 pm,0,8.2591,10.258
7/19/2018,06:00:00 pm,0,8.2575,10.259
7/19/2018,06:10:00 pm,0,8.2573,10.258
7/19/2018,06:20:00 pm,0,8.2573,10.259
7/19/2018,06:30:00 pm,0,8.2590,10.259
7/19/2018,06:40:00 pm,0,8.2591,10.258
7/19/2018,06:50:00 pm,0,8.2590,10.258
7/19/2018,07:00:00 pm,0,8.2591,10.258
7/19/2018,07:10:00 pm,0,8.2586,10.258
7/19/2018,07:20:00 pm,0,8.2588,10.257
7/19/2018,07:30:00 pm,0,8.2581,10.257
7/19/2018,07:40:00 pm,0,8.2587,10.256
7/19/2018,07:50:00 pm,0,8.2604,10.256
7/19/2018,08:00:00 pm,0,8.2606,10.255
7/19/2018,08:10:00 pm,0,8.2605,10.255
7/19/2018,08:20:00 pm,0,8.2609,10.255
7/19/2018,08:30:00 pm,0,8.2612,10.254
7/19/2018,08:40:00 pm,0,8.2613,10.254
7/19/2018,08:50:00 pm,0,8.2621,10.254
7/19/2018,09:00:00 pm,0,8.2636,10.253
7/19/2018,09:10:00 pm,0,8.2645,10.254
7/19/2018,09:20:00 pm,0,8.2661,10.253
7/19/2018,09:30:00 pm,0,8.2674,10.253
7/19/2018,09:40:00 pm,0,8.2691,10.253
7/19/2018,09:50:00 pm,0,8.2691,10.253
7/19/2018,10:00:00 pm,0,8.2698,10.252
7/19/2018,10:10:00 pm,0,8.2700,10.252
7/19/2018,10:20:00 pm,0,8.2707,10.252
7/19/2018,10:30:00 pm,0,8.2708,10.252
7/19/2018,10:40:00 pm,0,8.2704,10.252
7/19/2018,10:50:00 pm,0,8.2711,10.252
7/19/2018,11:00:00 pm,0,8.2717,10.252
7/19/2018,11:10:00 pm,0,8.2712,10.252
7/19/2018,11:20:00 pm,0,8.2708,10.252
7/19/2018,11:30:00 pm,0,8.2702,10.252
7/19/2018,11:40:00 pm,0,8.2708,10.252
7/19/2018,11:50:00 pm,0,8.2702,10.252
7/20/2018,12:00:00 am,0,8.2700,10.252
7/20/2018,12:10:00 am,0,8.2697,10.252
7/20/2018,12:20:00 am,0,8.2701,10.252
7/20/2018,12:30:00 am,0,8.2701,10.252
7/20/2018,12:40:00 am,0,8.2701,10.252
7/20/2018,12:50:00 am,0,8.2694,10.252
7/20/2018,01:00:00 am,0,8.2695,10.252
7/20/2018,01:10:00 am,0,8.2690,10.252
7/20/2018,01:20:00 am,0,8.2691,10.252
